Inteiro Teor,Título,Estágio,Órgão,Amostras
Processo ATOrd - 1000674-33.2020.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 01/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 0274700-16.1999.5.02.0034,Inteiro Teor,Despacho - Data de assinatura: 30/09/2024,Órgão julgador: 34ª Vara do Trabalho de São Paulo,• BANCO C6 S.AGERENCIANET PAGAMENTOS DO BRASIL LTDA HUB PAGAMENTOS S/A...
Processo ATOrd - 1001827-19.2023.5.02.0462,Inteiro Teor,Sentença - Data de assinatura: 30/09/2024,Órgão julgador: 7ª Vara do Trabalho de São Bernardo do Campo,"• Na coluna cervical, foram observadas protrusões discais em C5-C6 e C6-C7, causando compressão nas raízes nervosas adjacentes. A coluna lombossacra apresentou alterações ósteo-hipertróficas. Os exames dos joelhos indicaram condropatia femoropatelar e femorotibial, além de ruptura do ligamento cruzado anterior e tendinopatia...."
Processo ATOrd - 1000559-74.2023.5.02.0608,Inteiro Teor,Despacho - Data de assinatura: 30/09/2024,Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Leste,"• R$ 170,15, junto ao BCO C6 S.A em conta de titularidade de A. V. S. L.;Intime(m)-se para os fins do art. 884 da CLT...."
Processo ATOrd - 1000136-43.2023.5.02.0082,Inteiro Teor,Sentença - Data de assinatura: 29/09/2024,Órgão julgador: 82ª Vara do Trabalho de São Paulo,"• A sintomatologia relatada pelo trabalhador está relacionada a patologia de coluna cervical, correspondente a hérnia discal de C6-C7 e C7-D1, sendo que os dois discos possuem fissura.3. O trabalhador negou doença psiquiátrica.’4...."
Processo ATOrd - 1001039-49.2022.5.02.0006,Inteiro Teor,Decisão - Data de assinatura: 28/09/2024,Órgão julgador: 6ª Vara do Trabalho de São Paulo,"• Diante da manifestação das partes e o poder de cautela deste Juízo, procedido ao desbloqueio do excedente da execução, permanecendo bloqueado o importe de R$49.248,12 do Banco C6 SA, de titularidade da 2ª reclamada, L. E. E. S. L..Ids cf56e3f e 2933818...."
Processo ATOrd - 1000288-57.2024.5.02.0373,Inteiro Teor,Despacho - Data de assinatura: 27/09/2024,Órgão julgador: 3ª Vara do Trabalho de Mogi das Cruzes,"• Leonardo Aliaga Betti, informando que os valores bloqueados no Banco C6, em 16/08/2024, não foram transferidos para a conta judicial no Banco do Brasil.Mogi das Cruzes, data abaixo...."
Processo ATOrd - 1001888-65.2023.5.02.0271,Inteiro Teor,Sentença - Data de assinatura: 27/09/2024,Órgão julgador: Vara do Trabalho de Embu das Artes,"• O ultrassom fora feito no dia 21.06.2022, sendo que, ao voltar no médico no dia 26.11.2022 o mesmo informou que a Reclamante era portadora de PROTUSÕES DISCAIS CENTRAIS DE C4/C5 E C5/C6, MAIS PROTUSÕES DISCAIS EM COLUNA COMBOSSACIA significativas, além de TENDINOPLASTIA CRÔNICA DO SUPRA ESPINHAL BILATERAL, confirmando que pelos fatos retratados a paciente foi submetida a esforços repetitivos além de esforços repetitivos também da coluna cervical e sacra devido a função que exercia (...)..."
Processo ATOrd - 0033000-93.1998.5.02.0029,Inteiro Teor,Despacho - Data de assinatura: 27/09/2024,Órgão julgador: 29ª Vara do Trabalho de São Paulo,"• Quanto aos valores arrecadados por meio do bloqueio de Id f74b2c6, relativamente ao sócio A. F. S. (Bancos Bradesco - R$ 1.031,35, Caixa Econômica Federal - R$ 2.048,42, C6 S.A. - R$ 190,32, Banco do Brasil - R$ 71,75), Nu Pagamentos S.A. - R$ 80,35, Stone Pagamentos S.A. - R$ 1.286,27 e Itaú Unibanco S.A. - R$ 492,99, R$ 293,21 e R$ 970,74), sejam liberados ao autor por meio de alvará...."
Processo ATOrd - 1000576-47.2019.5.02.0254,Inteiro Teor,Despacho - Data de assinatura: 27/09/2024,Órgão julgador: 4ª Vara do Trabalho de Cubatão,"• Esclareço ao sócio executado que, diante da ausência de divergência, já determinada a transferência para a conta judicial do valor bloqueado junto ao C6 Bank, no importe de R$ 2.816,48.Por outro lado, o Sisbajud não indica a existência de um segundo bloqueio, no valor de R$ 5.674,59, como referido, que totalizaria R$ 8.491,07...."
Processo ATOrd - 0255400-73.2009.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 27/09/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1000609-04.2024.5.02.0467,Inteiro Teor,Sentença - Data de assinatura: 26/09/2024,Órgão julgador: 7ª Vara do Trabalho de São Bernardo do Campo,"• ""Como apresentado na inicial do processo e na própria manifestação de impugnação de laudo pericial, o reclamante apresenta uma hernia de disco cervical, com radiculopatia de C6 e C7 a direita e esquerda e ainda “tender points” a direita, fatores, que influenciam na dor dos membros superiores e comprovam, mais uma vez, que o reclamante é portador de outras doenças degenerativas, associada aos ombros e cotovelos.""..."
Processo ATOrd - 1000234-66.2022.5.02.0016,Inteiro Teor,Decisão - Data de assinatura: 26/09/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• Ind. de Advocacia; CNPJ: 43.664.546/0001-50; Banco: 336 - Banco C6 S.A.; Agência: 0001; Conta corrente: 11136012-9)....
Processo ATOrd - 0002779-80.2012.5.02.0371,Inteiro Teor,Despacho - Data de assinatura: 26/09/2024,Órgão julgador: 1ª Vara do Trabalho de Mogi das Cruzes,"• Quanto ao requerimento no sentido de penhora junto aos sistemas de pagamento paralelos (Pickpay, Mercado pago e etc.) e às fintechs que possuem contas de pagamento (Nubank, C6 e etc.), indefere-se, tendo em vista que o novo sistema SISBAJUD abrange referidas Instituições, tendo sido realizado nos termos do id 0f074a2...."
Processo ATOrd - 1000913-32.2023.5.02.0016,Inteiro Teor,Decisão - Data de assinatura: 26/09/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• Figueiredo Sociedade Individual de Advocacia; CNPJ/CPF 48.314.657/0001-50; Banco C6; Agência 0001; Conta Corrente 32482194-8);...
Processo ATSum - 0072300-64.2007.5.02.0088,Inteiro Teor,Despacho - Data de assinatura: 26/09/2024,Órgão julgador: 88ª Vara do Trabalho de São Paulo,"• Tendo em vista que o valor bloqueado através do SISBAJUD, ordem nº 20240014859659 (id 072024000027721263), não foi transferido para a conta judicial, expeça-se ofício ao Banco C6 S.A solicitando informações. Prazo de 10 dias para resposta.SAO PAULO/SP, 26 de setembro de 2024...."
Processo ATOrd - 1000998-57.2019.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 26/09/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo CumPrSe - 1001416-53.2023.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 26/09/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ROT - 1000500-57.2023.5.02.0262,Inteiro Teor,Acórdão - Data de assinatura: 25/09/2024,Relator(a): Luis Augusto Federighi,Amostras do Inteiro Teor:
Processo ATOrd - 1000780-39.2024.5.02.0441,Inteiro Teor,Sentença - Data de assinatura: 25/09/2024,Órgão julgador: 1ª Vara do Trabalho de Santos,"• 2) Em face dos poderes para transigir dos patronos que firmaram a petição, HOMOLOGO, para que surta efeitos legais e de direito, o acordo noticiado de Id a29fb67, no importe de R$20.000,00, em 10 parcelas mensais e sucessivas, no valor de R$2.000,00 cada parcela, com início em 07/10/2024, em depósitos diretamente na conta do patrono da autora (Banco: 336 - Banco C6 S.A., Agência: 0001, Conta corrente: 33768171-6, CNPJ: 56.096.199/0001-58, ZAGARINO SOCIEDADE INDIVIDUAL..."
Processo ATOrd - 1000281-36.2024.5.02.0027,Inteiro Teor,Sentença - Data de assinatura: 25/09/2024,Órgão julgador: 27ª Vara do Trabalho de São Paulo,"• -30/04/2020 - fls. 252 – relatório médico: foi submetido a uma artrodese de coluna cervical (C5-C6 e C6-C7) dia 29/04/2020. Recebe alta hospitalar hoje(30/04/2020). Ele melhorou da cervicobraquialgia direita. O doente trabalha em um serviço pesado e deve permanecer afastado do trabalho, por pelo menos 90 dias...."
Processo ATOrd - 0001020-87.2012.5.02.0466,Inteiro Teor,Despacho - Data de assinatura: 25/09/2024,Órgão julgador: 6ª Vara do Trabalho de São Bernardo do Campo,• BANCO C6 S.A. (CONTA C6 INTERNACIONAL) - CNPJ: 31.872.495/0001-72NOMAD TECNOLOGIA E PARTICIPAÇÕES LTDA. (NOMAD GLOBAL) - CNPJ 34.662.852/0001-66...
Processo ACum - 0031200-83.2009.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 24/09/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1000687-61.2022.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 24/09/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 0220300-91.2008.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 24/09/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1001403-43.2020.5.02.0086,Inteiro Teor,Despacho - Data de assinatura: 24/09/2024,Órgão julgador: 86ª Vara do Trabalho de São Paulo,• Banco C6 nº 336Agência: 0001Conta Corrente: 8059241-4...
Processo ATSum - 1000173-41.2023.5.02.0706,Inteiro Teor,Despacho - Data de assinatura: 24/09/2024,Órgão julgador: 69ª Vara do Trabalho de São Paulo,• C6 S.A CNPJ/MF 31.872.495/0001-72...
Processo ATOrd - 0001273-62.2015.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 24/09/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1000904-24.2024.5.02.0602,Inteiro Teor,Despacho - Data de assinatura: 24/09/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,"• Na ata de audiência, constou a solicitação da 2ª ré para que fossem expedidos ofícios à Receita Federal, Uber, Banco Central, Bradesco Itaú,  Santander, Nubank, C6, Banco do Brasil e  Caixa Econômica, para que enviassem documentos para análise da Justiça Gratuita.Indefiro a expedição de tais ofícios, posto que desnecessários...."
Processo ATSum - 1001837-43.2023.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 24/09/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 0002441-02.2015.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 24/09/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1000919-41.2023.5.02.0080,Inteiro Teor,Despacho - Data de assinatura: 23/09/2024,Órgão julgador: 80ª Vara do Trabalho de São Paulo,"• SERVIÇOS DE PAGAMENTOS LTDA, CNPJ: 10.878.448/0001-66; BCASH - INTERMEDIAÇÃO DE NEGÓCIOS LTDA, CNPJ: 08.965.639/0001-13; MERCADO PAGO, CNPJ: 10.573.521/0001-91; BANCO DIGIMAIS/DIGIT+, CNPJ: 92.874.270/0001-40; GERENCIANET, CNPJ: 09.089.356/0001-18;NUBANK, CNPJ: 18.236.120/0001-58; BANCO C6..."
Processo ATOrd - 1001259-85.2023.5.02.0079,Inteiro Teor,Sentença - Data de assinatura: 23/09/2024,Órgão julgador: 79ª Vara do Trabalho de São Paulo,"• O dano à saúde do reclamante restou comprovado através do laudo pericial médico realizado nos autos, sendo que segundo o expert: “O Autor é portador de alterações em coluna vertebral cervical tais como, rarefação óssea, retificação da curvatura cervical, osteofitose marginal difusa, redução difusa da altura discal de C3-C4 e C6-C7, anquilose, artrose craniocervical, uncoartrose degenerativa em C3- C4, C5-C6 e T1-T2. (f. 3802 id 6233565)...."
