Processo ATSum - 1001436-02.2023.5.02.0612,Inteiro Teor,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 12ª Vara do Trabalho de São Paulo - Zona Leste,"• Resposta Ofício Banco Itaú Id. 26b8d08 - Expeça-se ofício novamente ao Banco Itaú Unibanco S/A, que deverá ser enviado por e-mail (itaujudicial@itau-unibanco.com.br) com a cópia da matrícula (Id. b4c61fb) e da certidão de óbito da Sra...."
Processo ROT - 1001649-91.2022.5.02.0046,Inteiro Teor,Acórdão - Data de assinatura: 18/11/2024,Relator(a): Regina Celi Vieira Ferro,Amostras do Inteiro Teor:
Processo ATSum - 1001077-64.2023.5.02.0608,Inteiro Teor,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Leste,"• Verifico que na decisão de #id:648535e foi determinada a lavra de termo de penhora sobre imóvel nº 133.151 do Registro de Imóveis de Itanhaém/SP e a intimação do credor fiduciário, BANCO ITAU S/A, acerca da penhora sobre os direitos aquisitivos do devedor no contrato de alienação fiduciária...."
Processo ROT - 1000024-87.2024.5.02.0713,Inteiro Teor,Decisão - Data de assinatura: 18/11/2024,Órgão julgador: 8ª Turma - Cadeira 1,"• Quanto aos extratos da conta corrente nº 05918-1, agência 0866 – Banco Itaú (fls. 687/714), a questão também já foi considerada na decisão, cuja reconsideração é pretendida pela reclamada, ocasião, inclusive, em que constou expressamente que “ (...) não se pode olvidar sobre a possibilidade de outras contas bancárias em nome da reclamada.”...."
Processo ATOrd - 1002125-11.2014.5.02.0467,Inteiro Teor,Sentença - Data de assinatura: 18/11/2024,Órgão julgador: 7ª Vara do Trabalho de São Bernardo do Campo,"• Id:da5416d: Ante o inteiro teor do despacho de Id. a9b8aea (Documento 17080115595167500000076209404) que considerou quitado o débito da parte autora, autorizo o levantamento imediato do bloqueio realizado junto ao Banco Itaú, Agência 8876, Conta corrente 10430-1 (Rua Manoel Coelho, 643 - São Caetano do Sul - SP - CEP 09510-111), sendo autorizada a entrega do presente despacho pela própria ré (ou patrono) à instituição financeira...."
Processo ATOrd - 0001947-80.2015.5.02.0035,Inteiro Teor,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 35ª Vara do Trabalho de São Paulo,"• ID 6f517bc- Secretaria proceda à expedição de novo e-mail ao Banco Itaú, fazendo constar que aguarda-se por uma resposta no prazo de dez dias, sendo que o responsável pela resposta deverá se identificar para este juízo, sob pena da incidência do art. 330 do Código Penal...."
Processo ATOrd - 1000633-67.2023.5.02.0402,Inteiro Teor,Sentença - Data de assinatura: 18/11/2024,Órgão julgador: 2ª Vara do Trabalho de Praia Grande,"• No caso em tela, a ausência de contrato escrito ou prova do repasse do montante ao Banco Itaú impossibilita a comprovação da legitimidade do desconto efetuado. Diante disso, defere-se o reembolso do valor descontado de forma indevida, haja vista que não há comprovação hábil a justificar tal dedução, como já referido anteriormente...."
Processo ATOrd - 1001452-89.2019.5.02.0710,Inteiro Teor,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 10ª Vara do Trabalho de São Paulo - Zona Sul,"• Concedo à presente decisão força de ofício para que o Itaú Unibanco S.A. remeta a este Juízo, através do e-mail institucional vtsps10@trtsp.jus.br, em 10 dias úteis, extrato dos planos de previdência 3625.0000456, nº 3678.0000311 e nº 3625.0000455, referentes aos últimos 3 (três) meses, constando os dados completos dos beneficiários de eventuais resgates. Fica autorizado o envio por e-mail...."
Processo ATOrd - 0169600-56.2003.5.02.0382,Inteiro Teor,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 2ª Vara do Trabalho de Osasco,"• Oficie-se o Itaú Unibanco SA (itaujudicial@itau-unibanco.com.br) a fim de que proceda à transferência para uma conta judicial junto ao Banco do Brasil, vinculada ao processo nº 0169600-56.2003.5.02.0382, dos valores localizados no título de capitalização (cerca de R$ 399,25) e no plano de previdência privada (cerca de R$ 4.805,91)  de P. A. P. - CPF: 112.203.538-17...."
Processo ATOrd - 1001191-36.2019.5.02.0707,Inteiro Teor,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul,"• Expeça-se como requerido mandado para penhora de planos de previdência privada junto ao Banco Itaú SA, de n° 3625.0000456 e de nº 3625.0000455, de titularidade do executado J. A. L. G. - CPF: 054.779.618-80. Cumpra-se...."
Processo ATOrd - 1000809-71.2021.5.02.0384,Inteiro Teor,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 4ª Vara do Trabalho de Osasco,"• Dê-se ciência às partes do(s) depósito(s) realizado(s) em conta judicial, oriundo(s) da constrição de valores junto ao  Bradesco Capitalização (R$.1.214,75 - id.2cebed2) e Itaú Unibanco (R$.1.097,76 - id.7a78f00), de propriedade do(s) executado(s) H. J. C.. Intime-se o executado por edital...."
Processo ATOrd - 1000404-79.2018.5.02.0080,Inteiro Teor,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 80ª Vara do Trabalho de São Paulo,"• Itaú Unibanco 8514 - ALTO DA LAPA, localizado na Rua Cerro Corá, 1672, Bairro: Vila Romana/SP - CEP: 05061-300, Telefone: (11) 3003-4828; Itaú Unibanco 2954 - SHOPPING VILLA LOBOS, localizado Avenida Nações Unidas, 4777 - Ed. Villa, Lobos - Reman. - Bairro: Jardim Universidade/SP - CEP: 05477-000, Telefone: (11) 3003-4828...."
Processo ATOrd - 1000457-86.2018.5.02.0039,Inteiro Teor,Decisão - Data de assinatura: 18/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• Itaú Unibanco S.A. (341) Agência: 0771  Conta: 15898-7...
Processo ATOrd - 1000965-08.2022.5.02.0422,Inteiro Teor,Sentença - Data de assinatura: 18/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• Itaú Unibanco S.A. (341) Agência: 6065 Conta: 51645-9...
Processo ATOrd - 1000163-35.2020.5.02.0016,Inteiro Teor,Despacho - Data de assinatura: 18/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
Processo CumPrSe - 1000867-74.2024.5.02.0447,Inteiro Teor,Despacho - Data de assinatura: 16/11/2024,Órgão julgador: 7ª Vara do Trabalho de Santos,"• O Banco Itaú, no Id. 86aa607 prestou a seguinte informação: ""PJ 2971045, São Paulo, 6 de novembro de 2024: Informamos à vossa excelência que, não identificamos os ativos descritos no referido ofício disponíveis em nome de S. F. P. - CPF 783.537.268-15, desta forma, estamos impedidos de cumprir integralmente à determinação.""..."
Processo ATSum - 0001523-16.2013.5.02.0065,Inteiro Teor,Decisão - Data de assinatura: 16/11/2024,Órgão julgador: 65ª Vara do Trabalho de São Paulo,"• Alphaville - Barueri/SP, CEP: 06454-050;PICPAY SERVIÇOS S.A., CNPJ: 22.896.431/0001-10, Avenida Manuel Bandeira, 291, escritórios 43 e 44, Bloco B, Condomínio Atlas Office Park, Vila Leopoldina, São Paulo, SP - CEP 05317-020;STRIPE BRASIL SOLUÇÕES DE PAGAMENTOS LTDA., CNPJ: 22.121.209/0001-46, Alameda Santos, 2300 – conjunto 11, parte A; Cerqueira César – São Paulo/SP – CEP 01418-200;ITAÚ..."
Processo ATOrd - 1001384-91.2024.5.02.0055,Inteiro Teor,Sentença - Data de assinatura: 16/11/2024,Órgão julgador: 55ª Vara do Trabalho de São Paulo,"• Ainda, a reclamada não deixou de realocar a reclamante em novo posto de serviço com as mesmas condições tampouco alegou não haver vagas, sendo certo que a reclamante ao ser comunicada que a reclamada estava encerrando o contrato de prestação de serviços com o tomador Banco Itaú, imediatamente foi contratada pela nova empresa que assumiu o posto, desatendendo a determinação da reclamada em se apresentar no plantão operacional.  (...)” (f. 333)...."
Processo ATSum - 1001493-39.2024.5.02.0465,Inteiro Teor,Sentença - Data de assinatura: 15/11/2024,Órgão julgador: 5ª Vara do Trabalho de São Bernardo do Campo,"• VALOR: a importância líquida de R$ 8.000,00 em parcela única até o dia 29/11/2024, paga por depósito na conta corrente do escritório do patrono da reclamante (Banco Itaú, agência nº 8813, conta corrente nº 98759-4, CNPJ nº 56.603.876/0001-87 [chave pix], sendo o titular da conta Giovanni Maximo de Franca Sociedade Individual de Advocacia - GMF Advogados), sendo que cada parte arcará com os honorários de seus respectivos advogados...."
Processo ATOrd - 1000660-59.2023.5.02.0011,Inteiro Teor,Sentença - Data de assinatura: 15/11/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo,"• Em audiência, às fl. 569/573, recebidas as defesas e documentos juntados pelas 1ª, 2ª e 3ª demandadas; concedido prazo para o autor manifestar-se acerca das contestações e documentos, sob pena de preclusão; procedeu-se à oitiva do depoimento pessoal do demandante, do preposto da 1ª ré e do preposto da 2ª e 3ª rés; constou: ""Requer o reclamante: ""reitera-se o requerimento feito no item 5 da petição inicial quanto à expedição de ofícios bancários para a Caixa Econômica Federal e banco Itau para que..."
Processo ATOrd - 1000574-35.2017.5.02.0711,Inteiro Teor,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo - Zona Sul,"• Aguarde-se a resposta de ofício do Banco Itaú. SAO PAULO/SP, 14 de novembro de 2024. GUSTAVO KIYOSHI FUJINOHARA Juiz do Trabalho Substituto..."
Processo ATSum - 1001644-90.2022.5.02.0039,Inteiro Teor,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• Banco Itaú Agência: 8354 Conta Corrente: 16254-0...
Processo AP - 1000117-45.2020.5.02.0081,Inteiro Teor,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Homero Batista Mateus da Silva,Ementa:
Processo ConPag - 1001447-11.2024.5.02.0090,Inteiro Teor,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 90ª Vara do Trabalho de São Paulo,"• PALOMA DA SILVA AGUIAR que transfira a quantia recebida através do alvará de ID 30dd954 (R$257,39) diretamente para a conta bancária da patrona da parte consignada, indicada em ata de audiência (ANDREA DE ALMEIDA FABER, conta número 54134-7, agência 0641, do ITAU, PIX: 11997165909), devendo comprovar a operação nos autos...."
Processo ExProvAS - 1001520-94.2019.5.02.0045,Inteiro Teor,Decisão - Data de assinatura: 14/11/2024,Órgão julgador: 45ª Vara do Trabalho de São Paulo,"• Banco Itaú Agência: 3295 , conta-corrente: 99086-9..."
Processo ATOrd - 1001041-55.2015.5.02.0720,Inteiro Teor,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo - Zona Sul,"• FERNANDO MAIDANA MIGUEL, tendo em vista o decurso do prazo em 24/10/2024,  assinalado à reclamada na r. decisão de id. f8b965d - 30/08/2024, para apresentar conta bancária de sua titularidade ou cadastramento no sistema Siscondj dos dados bancários fornecidos em petição protocolada sob id. 3f1958a (pág.  1003/1004 - 08/02/2024), a saber, BENEFICIÁRIO: RIBEIRO MARTINS SOCIEDADE DE ADVOGADOS -  CNPJ N. 32.194.309/0001-56 - BANCO: 341 - ITAÚ - AGÊNCIA: 7307 - CONTA-CORRENTE: 35676-1..."
Processo ROT - 1001047-20.2023.5.02.0611,Inteiro Teor,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Fernando Alvaro Pinheiro,Amostras do Inteiro Teor:
Processo ATSum - 0216100-69.2008.5.02.0039,Inteiro Teor,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• Itaú Unibanco S.A. (341) Agência: 1666  Conta: 02646-1...
Processo ATOrd - 1000109-11.2018.5.02.0252,Inteiro Teor,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 2ª Vara do Trabalho de Cubatão,• ITAÚ - C/C 661999 - ABERTURA 01.06.09 ITAÚ - C/C 661163 - ABERTURA 01.06.09 ITAÚ - C/C 717783 - ABERTURA 01.06.09...
Processo ROT - 1001643-73.2023.5.02.0006,Inteiro Teor,Decisão - Data de assinatura: 14/11/2024,Órgão julgador: Vice-Presidência Judicial,"• Ltda., embora o polo passivo da ação seja composto exclusivamente por Itaú Unibanco S.A. e inexista alegação de grupo econômico com a pagadora, o que conduz à deserção do apelo. Recurso ordinário de que não se conhece.""- (1000111-44.2023.5.02.0045; Acórdão - Data de assinatura: 02/02/2024; Relator(a): WILSON RICARDO BUQUETTI PIROTTA; Órgão julgador: 6ª Turma)...."
Processo ATOrd - 0093000-58.2006.5.02.0262,Inteiro Teor,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 2ª Vara do Trabalho de Diadema,"• Determino ao Banco Itaú Unibanco S.A., que proceda a transferência dos valores abaixo descritos, com as devidas atualizações, para a conta deste Juízo junto ao Banco do Brasil, agência 0717...."
Processo RORSum - 1000596-68.2024.5.02.0252,Inteiro Teor,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Orlando Apuene Bertao,Ementa:
Processo ATOrd - 1001171-09.2016.5.02.0074,Inteiro Teor,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 74ª Vara do Trabalho de São Paulo,• Id - cc0e4ae: Expeça-se Mandado à empresa Itaú Vida e Previdência SA para que transfira ao Juízo o montante bloqueado até o limite do crédito exequendo. A diligência deverá seguir acompanhada de conta atualizada....
Processo ATOrd - 1001168-48.2023.5.02.0029,Inteiro Teor,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 29ª Vara do Trabalho de São Paulo,"• Verificamos que o reclamante trouxe o extrato de sua conta corrente junto ao Itaú, de 02/06/2023 a 01/08/2023, sendo que tal período abrange o período rescisório do obreiro. No entanto, verifica-se que NÃO EXISTE QUALQUER SAQUE OU DÉBITO NO VALOR DE R$ 2.080,00 NA CONTA CORRENTE DO AUTOR, sendo uma mera falácia da parte autora...."
Processo AP - 1002192-73.2017.5.02.0433,Inteiro Teor,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Adriana Maria Battistelli Varellis,Amostras do Inteiro Teor:
Processo ATOrd - 0187800-25.1994.5.02.0060,Inteiro Teor,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 60ª Vara do Trabalho de São Paulo,"• Nesta data, faço o feito concluso ao(a) MM(a) Juiz(a) da 60ª Vara do Trabalho de São Paulo/SP, tendo em vista o tempo decorrido sem que o Itaú Unibanco S/A comprovasse a transferência de crédito, oriundo de penhora monetária realizada em face da empresa ré, Artusi S/A CNPJ: 61.188.884/0001-44 , via SISBAJUD...."
Processo ROT - 1000249-45.2023.5.02.0066,Inteiro Teor,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Maria Fernanda de Queiroz da Silveira,Amostras do Inteiro Teor:
Processo ATOrd - 0001355-90.2010.5.02.0203,Inteiro Teor,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 3ª Vara do Trabalho de Barueri,"• Ainda, determino ao terceiro interessado Banco Itaú Unibanco S/A que transfira o saldo dos títulos de capitalização em nome do executado S. F. C. JUNIOR - CPF 033.242.058-24, dois títulos de capitalização nos respectivos número e valores aproximados: nº 4416.0035248-4 - R$ 141,50 e nº 462.0008522-8 - R$2,04 para conta à disposição deste Juízo junto ao Banco do Brasil, ressaltando que o cumprimento deverá ser informado através do e-mail da serventia..."
Processo ROT - 1000088-50.2023.5.02.0255,Inteiro Teor,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Maria Cristina Xavier Ramos Di Lascio,Amostras do Inteiro Teor:
Processo ATOrd - 1000483-78.2018.5.02.0720,Inteiro Teor,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo - Zona Sul,"• 3 - A parte autora apresenta seus dados bancários sob id. e8bd4ad - 07/11/2024, a saber, AMÉRIO CAPUCHO E CRUZ SOCIEDADE DE ADVOGADOS - CNPJ Nº: 26.192.638/0001-65 - BANCO ITAÚ - AGÊNCIA: 8451 - CONTA CORRENTE: 32900-0. SAO PAULO/SP, 14 de novembro de 2024...."
Processo ATOrd - 1000316-63.2024.5.02.0037,Inteiro Teor,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 37ª Vara do Trabalho de São Paulo,"• Sustenta, por fim, que no dia 09 de fevereiro de 2024, recebeu um e-mail do “ATTIVO GROUP” oficializando a proposta de contratação, fornecendo todas as informações necessárias sobre a vaga e aguardando um aceite formal para a finalização do processo e, então, enviou a confirmação formal do aceite da vaga e na mesma data foi solicitado o preenchimento da ficha cadastral, com a solicitação dos documentos necessários e a abertura de uma conta corrente no banco Itaú em 16..."
Processo ATOrd - 0104500-92.1998.5.02.0039,Inteiro Teor,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• BANCO ITAÚ AG~ENCIA 0912 CONTA CORRENTE 08807-7...
Processo ROT - 1000906-18.2024.5.02.0012,Inteiro Teor,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Maria Jose Bighetti Ordono,Ementa:
Processo AP - 1001054-31.2019.5.02.0068,Inteiro Teor,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Elisa Maria de Barros Pena,Amostras do Inteiro Teor:
Processo ATOrd - 1000454-27.2024.5.02.0232,Inteiro Teor,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 2ª Vara do Trabalho de Carapicuíba,"• Ante à contradição dos depoimentos prestados, foi determinada a expedição de ofício ao banco Itaú, para juntar aos autos o extrato da conta de titularidade do autor...."
Processo ATSum - 1001114-39.2022.5.02.0281,Inteiro Teor,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: Vara do Trabalho de Ferraz de Vasconcelos,"• BANCO ITAÚ S.A. - Agência: 1665 Conta Corrente: 45920-0 A autenticidade poderá ser confirmada pela página eletrônica (https://pje.trt2.jus.br/pjekz/validacao), digitando o número do documento ou por meio do código QR inscritos no rodapé...."
Processo AP - 0347100-57.1998.5.02.0262,Inteiro Teor,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Maria Jose Bighetti Ordono,Amostras do Inteiro Teor:
Processo ATOrd - 0160800-06.2003.5.02.0005,Inteiro Teor,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 5ª Vara do Trabalho de São Paulo,"• Tente-se nova transferência para a conta mantida junto ao Banco Itaú (Agência 0741, Conta 01547-1). Caso reste negativa, o procedimento deverá ser repetido em relação às outras contas encontradas...."
Processo ATOrd - 0235000-18.2007.5.02.0013,Inteiro Teor,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 13ª Vara do Trabalho de São Paulo,"• Fora determinada a expedição de ofícios ao Banco Itaú e ao Banco do Brasil solicitando informações acerca das referidas contas bancárias. Em resposta de ID b5560cf, o Banco Itaú informou que a conta bancária era individual da Sra. Gloria e que, de fato, encontra-se desativada desde 2008...."
Processo ATOrd - 0001066-87.2013.5.02.0063,Inteiro Teor,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,• LEONARDO JOSE CARVALHO PEREIRA - OAB: SP233748 - CPF: 275.629.528-09 - Banco: Itaú Unibanco S.A. (341) - Agência: 9634 - Conta corrente: 04591-9). Por economia e celeridade processual a presente decisão tem força de ALVARÁ perante a CEF para liberação dos depósitos recursais para que o Sr....
Processo AP - 1000827-46.2023.5.02.0603,Inteiro Teor,Decisão - Data de assinatura: 14/11/2024,Órgão julgador: Vice-Presidência Judicial,"• Consta do v. acórdão que ""Ainda, na forma do disposto no art. 18 do CPC, não detém a primeira demandada legitimidade para questionar matéria afeta ao direcionamento da execução em face do segundo réu (Banco Itaú Unibanco S/A), responsável subsidiário, tema, aliás, já dirimido em acórdão de fls. 689/690.""..."
Processo ATSum - 1000304-93.2024.5.02.0281,Inteiro Teor,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: Vara do Trabalho de Ferraz de Vasconcelos,"• Por medida de economia e celeridade processuais, as demais parcelas deverão ser depositadas diretamente na conta bancária indicada pelo patrono do(a) autor(a) no SISCONDJ, conforme dados que seguem: Advogado do autor: Banco: Banco Itaú S.A. Agência: 1012 Conta corrente: 99827-2 Nome do titular: AMORIM CONSULTORIA E GESTÃO EMPRESARIAL, CNPJ: 33.754.752/0001-05...."
Processo ATOrd - 0000145-50.2012.5.02.0262,Inteiro Teor,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 2ª Vara do Trabalho de Diadema,"• Considerando-se a resposta de oficio do ITAÚ (#id:b5534ad), manifeste-se  o reclamante  e requeira o quê de direito, em termos de prosseguimento, no prazo de 05 dias. No silêncio, aguarde-se as respostas das demais pesquisas realizadas...."
Processo ATSum - 1002069-43.2023.5.02.0602,Inteiro Teor,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 3ª Vara do Trabalho de São Paulo - Zona Leste,"• Portanto, onde se lê: “Pelo exposto, reconheço a responsabilidade subsidiária da segunda reclamada Itaú Unibanco pelo pagamento das parcelas deferidas à autora na presente ação de 31/03/2022 (conforme defesa) até a data da dispensa (conforme depoimento pessoal)”...."
Processo ATSum - 1001216-50.2022.5.02.0317,Inteiro Teor,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 7ª Vara do Trabalho de Guarulhos,"• A 1ª reclamada indicou os dados da conta bancária conforme petição id 6e31df4 (fls. 811 do pdf), expedindo-se o ofício id d662cd6 (fls. 812) ao Banco Itaú, que respondeu conforme ofício id 8ef7187 (fls. 830 e seguintes do pdf)...."
Processo ATOrd - 1001115-52.2024.5.02.0055,Inteiro Teor,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 55ª Vara do Trabalho de São Paulo,"• R$ 3.220,00; que recebia mais R$ 1.000,00 pelo trabalho que realizava em horário noturno e que também recebia mais R$ 2.500,00 para entrar às 8h da manhã e até às 16h, já que quando contratado o seu horário era a partir das 16h até o fechamento da casa; que semanalmente o depoente recebia a distribuição de gorjeta que variava de R$ 600,00 a R$ 800,00 por semana; que o depoente tinha uma conta corrente pessoal onde fazia compras da empresa e recebia reembolso dos valores gastos; que esta conta era do Banco Itaú..."
Processo ATOrd - 1000872-57.2023.5.02.0342,Inteiro Teor,Decisão - Data de assinatura: 13/11/2024,Órgão julgador: 2ª Vara do Trabalho de Itaquaquecetuba,• Banco Itaú Agência - 7057 Conta corrente - 18465-2...
Processo ATOrd - 0000470-54.2013.5.02.0047,Inteiro Teor,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 47ª Vara do Trabalho de São Paulo,"• #id:008a548 - Requer o exequente que sejam expedidos ofícios aos Bancos Santander, Bradesco, Itaú e PAN para que sejam penhorados os valores existentes em conta poupança ou eventuais créditos das executadas. Verifica-se dos print's  constantes da petição que as contas estão zeradas...."
Processo ATOrd - 0303800-96.1997.5.02.0030,Inteiro Teor,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 30ª Vara do Trabalho de São Paulo,"• . – CNPJ 17.192.451/0001-70, ITAU UNIBANCO S.A. – CNPJ 60.701.190/0001-04 e BANCO CITIBANK S A – 33.479.023/0001-80, a fim de que sejam bloqueados todos os cartões de crédito em nome dos executados: A. B. A. A., CPF: 152.908.108-46;..."
Processo AP - 0083100-03.2006.5.02.0472,Inteiro Teor,Acórdão - Data de assinatura: 13/11/2024,Relator(a): Regina Aparecida Duarte,Ementa:
Processo ATOrd - 1000401-98.2023.5.02.0711,Inteiro Teor,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 90ª Vara do Trabalho de São Paulo,"• - Libere-se ao reclamante o alvará de levantamento no valor de R$37.954,31, relativo ao seu crédito líquido (dados bancários: Banco Itaú Lelis Belvedere Sociedade de Advogados; CNPJ: 48.933.021/0001-96; Agência: 0180; Conta corrente: 99546-6);..."
Processo ATOrd - 1001507-04.2022.5.02.0009,Inteiro Teor,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 9ª Vara do Trabalho de São Paulo,"• Aguarde-se por 15 dias a resposta do ofício reenviado ao Banco Itaú. Decorrido o prazo, encaminhe-se, por oficial de justiça, na pessoa do gerente geral, sob pena de desobediência à ordem judicial...."
