Inteiro Teor,Título,Estágio,Órgão,Amostras
https://pje.trt2.jus.br/jurisprudencia/53c2e2c548362cd45a1f03eae6c43f80,Processo ATSum - 0002129-46.2014.5.02.0053,Sentença - Data de assinatura: 24/10/2024,Órgão julgador: 53ª Vara do Trabalho de São Paulo,"• Assim, tendo em vista os termos do acordo homologado (#id:70e714d item 7 c/c #id:3b13293), cancele-se a penhora de #id:853f8f7, qual seja, penhora de 10% (dez por cento) do valor bruto da remuneração ou de qualquer outro pagamento mensal, sob qualquer título, a ser realizado pela empresa ITAU UNIBANCO S.A. - CNPJ: 60.701.190/0001-04 em nome de H. G. S. - CPF 356.339.548-90)...."
https://pje.trt2.jus.br/jurisprudencia/5a4ddc33dfc7591a85af7d4cab590247,Processo ATOrd - 0002267-98.2014.5.02.0057,Despacho - Data de assinatura: 24/10/2024,Órgão julgador: 57ª Vara do Trabalho de São Paulo,• IUPP Itaú preatendimentoescritural@itau-unibanco.com.br itauJudicial@itau- unibanco.com.br...
https://pje.trt2.jus.br/jurisprudencia/205ad58af056b7d55cb59cc7fdc9aaee,Processo ATSum - 1000994-81.2018.5.02.0492,Despacho - Data de assinatura: 24/10/2024,Órgão julgador: 2ª Vara do Trabalho de Suzano,"• Reitere-se o ofício de #id:c14a7c3, ao Banco Itaú, por carta registrada, determinando o envio da resposta no prazo de 10 dias, sob pena de configuração de crime de desobediência.SUZANO/SP, 24 de outubro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/5573ca0a3f9308f231dfff8c2eceba67,Processo ATOrd - 1000022-57.2023.5.02.0033,Despacho - Data de assinatura: 24/10/2024,Órgão julgador: 33ª Vara do Trabalho de São Paulo,"• Atente-se o requerente que todo e qualquer valor disponível em conta é alcançado pelo Sisbajud, convênio já realizado nos autos, assim, indefiro o pedido de penhora do saldo junto a Instituição Banco Itaú.Sobrestem-se os autos nos termos já determinado...."
https://pje.trt2.jus.br/jurisprudencia/533540b94555727ca9e96c7f5642dc16,Processo ATOrd - 1001195-70.2019.5.02.0708,Despacho - Data de assinatura: 24/10/2024,Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Sul,"• Indefiro o pedido de penhora de planos de previdência junto ao Banco Itaú S.A, tendo em vista que, conforme é de conhecimento deste juízo devido a resposta de ofício nos autos do processo 1000568-92.2021.5.02.0709 (id 5b2e7bf), não há mais valores nas referidas contas.Intime-se o reclamante para requerer o quê de direito em 30 dias...."
https://pje.trt2.jus.br/jurisprudencia/cd6d11a98304954816676775bb990236,Processo AP - 1001650-33.2022.5.02.0028,Acórdão - Data de assinatura: 24/10/2024,Relator(a): Sergio Jose Bueno Junqueira Machado,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/0a29f6bb7e25d37ea4789c7b311421fe,Processo ATOrd - 0004200-58.2005.5.02.0078,Despacho - Data de assinatura: 24/10/2024,Órgão julgador: Saneamento Processos Arquivados,• Banco Itaú (341)Agência: 0911Conta-corrente: 786-2...
https://pje.trt2.jus.br/jurisprudencia/99f69a6f01852b2774a6ac30f30cb1e4,Processo ATOrd - 1000438-32.2023.5.02.0063,Sentença - Data de assinatura: 24/10/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,• Dados bancários do(a) patrono(a) do(a) exequente informados em ID. 52537b4 (BANCO ITAÚ - AGÊNCIA: 8487 - CONTA CORRENTE: 10197-7 - ANTONIO MANUEL DE AMORIM ADVOGADOS ASSOCIADOS - CNPJ: 08.631.499/0001-47)....
https://pje.trt2.jus.br/jurisprudencia/783568596e6b5b7aa51473708808c082,Processo ATSum - 1002114-70.2023.5.02.0271,Sentença - Data de assinatura: 24/10/2024,Órgão julgador: Vara do Trabalho de Embu das Artes,"• (a) Sérgio da Silva Ganância Junior, através de depósito na conta corrente junto ao Banco Itaú, agência 6225, conta corrente 54321-1 (CPF: 353.249.858-80), mediante comprovação nos autos, sob pena de execução.  O restante do valor do acordo (R$ 1.394,00) será quitado pela reclamada ao reclamante, nos termos e prazos estabelecidos na petição de acordo...."
https://pje.trt2.jus.br/jurisprudencia/029c99b3151bf3f219255b3f93bf6912,Processo ROT - 1001308-73.2022.5.02.0205,Acórdão - Data de assinatura: 24/10/2024,Relator(a): Fernando Marques Celli,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/663f05b9c4d2465b7185f129598dbc84,Processo ATOrd - 1000466-91.2021.5.02.0702,Despacho - Data de assinatura: 24/10/2024,Órgão julgador: 2ª Vara do Trabalho de São Paulo - Zona Sul,• Id. d59d7ef: Ciência da resposta do ITAÚ UNIBANCO.Aguarde-se as respostas demais empresas abrangidas pelo CNSEg por 30 dias....
https://pje.trt2.jus.br/jurisprudencia/7201103db6f9a39481fbbe75c42a7ef7,Processo ROT - 1000336-37.2023.5.02.0054,Acórdão - Data de assinatura: 24/10/2024,Relator(a): Paulo Eduardo Vieira de Oliveira,Ementa:
https://pje.trt2.jus.br/jurisprudencia/68f3764b013d9ca194684ba24e5b49c1,Processo ROT - 1001097-37.2023.5.02.0711,Acórdão - Data de assinatura: 24/10/2024,Relator(a): Cesar Augusto Calovi Fagundes,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/d93b47ef43adeda27eba525dad6506c5,Processo ATOrd - 0190600-37.2000.5.02.0441,Despacho - Data de assinatura: 24/10/2024,Órgão julgador: Saneamento Processos Arquivados,• Banco Itaú (341)Agência: 7307Conta-corrente: 35676-1...
https://pje.trt2.jus.br/jurisprudencia/c2dcef3d8b2ee8b8fd1947efc89cde94,Processo ATOrd - 1000286-92.2020.5.02.0061,Despacho - Data de assinatura: 24/10/2024,Órgão julgador: 61ª Vara do Trabalho de São Paulo,"• Nos termos da r.sentença ID d14cb07, foram expedidos os alvarás ID b51b62b, par a transferência à União dos valores devidos a título de INSS (autor) e das Custas Processuais, e ID 4183d4b, para a devolução à ré da quantia remanescente de R$ 2.832,79, utilizando-se os dados bancários indicados na petição ID (Banco Itaú, Agência: 2922, conta corrente: 25.814-6)...."
https://pje.trt2.jus.br/jurisprudencia/6ab0b284ab56e6477d065f519854d695,Processo ATOrd - 0015200-09.1998.5.02.0011,Despacho - Data de assinatura: 24/10/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo,"• Oficie-se o Banco Itaú Unibanco S.A para que proceda a transferência do montante correspondente (devidamente atualizado) ao ativo escriturado ou por instituição sem comando para venda - no importe de R$ 6.580,86 em 06.08.2021 bloqueado pela ordem SISBAJUD nº. 20210003745680, documento chave de acesso: 21080916385927400000224783890, para uma conta vinculada a este Juízo, junto ao Banco do Brasil, agência 5905-6. Prazo de 10 dias, sob pena ser caracterizada desobediência à ordem judicial...."
https://pje.trt2.jus.br/jurisprudencia/c1bf231884802536a357f1bed8c4e6d8,Processo ATOrd - 1001213-47.2016.5.02.0013,Decisão - Data de assinatura: 23/10/2024,Órgão julgador: 13ª Vara do Trabalho de São Paulo,"• 77.963,92 de principal e R$ 8.859,54 a título de honorários advocatícios,  mediante liberação em favor da autora dos valores atualizados dos depósitos recursais/judiciais realizados pelo réu:  Id. 8c16043 (R$ 19.657,02), Id. 63b9445 (R$ 6.479,93) e Id. 6611f92 (R$ 19.026,32) e, após comprovação nos autos dos valores levantados, será pago pelo SECOVI o valor remanescente, em até 20 dias, mediante depósito em conta do escritório do patrono das autoras (BICALHO NAVARRO ADVOGADOS, CNPJ 04.095.385/0001-79, Banco Itaú..."
https://pje.trt2.jus.br/jurisprudencia/aeb850af10cb5e70ca96eef5199620f6,Processo ATSum - 1001031-36.2023.5.02.0039,Sentença - Data de assinatura: 23/10/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• Banco Itaú (341)Agência 9337Conta corrente: 09371-1...
https://pje.trt2.jus.br/jurisprudencia/bbd8a5a5486c82394a57073f6197d68f,Processo EDCiv - 1000265-78.2020.5.02.0203,Acórdão - Data de assinatura: 23/10/2024,Relator(a): Maria Jose Bighetti Ordono,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/ce7b21ffe3e1150f80485495a019ff12,Processo ATOrd - 1001118-40.2019.5.02.0715,Despacho - Data de assinatura: 23/10/2024,Órgão julgador: 15ª Vara do Trabalho de São Paulo - Zona Sul,"• ID. 48a8fcf: Requer o exequente a penhora em créditos que os executados detém junto ao BANCO ITAÚ SA, relativos aos planos de previdência privada nº 3625.0000456 (com saldo de R$ 829.098,38) e nº 3625.0000455 (com saldo de R$ 662.549,14).O exequente não apresentou qualquer documentação apta a comprovar suas alegações...."
https://pje.trt2.jus.br/jurisprudencia/24025740448ebe47a51d49a285fe92ff,Processo ROT - 1001173-64.2023.5.02.0710,Acórdão - Data de assinatura: 23/10/2024,Relator(a): Fernando Marques Celli,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/249e918481d7e090350ad6fe6d70fe86,Processo ETCiv - 1001425-12.2024.5.02.0038,Sentença - Data de assinatura: 23/10/2024,Órgão julgador: 38ª Vara do Trabalho de São Paulo,"• Ela tinha aplicações no Banco Itaú no valor de R$182.376,02. Além disso, ela adquiriu novos imóveis e valorizou os bens existentes, mantendo o padrão de investimentos incompatíveis com a renda declarada. Em 2011, Cristina apresentou uma declaração de ajuste anual de imposto de renda onde os rendimentos tributáveis declarados foram de R$30.075,00...."
https://pje.trt2.jus.br/jurisprudencia/78c640534f5baa49efe9b7a37e772039,Processo ATOrd - 1002259-62.2017.5.02.0037,Despacho - Data de assinatura: 23/10/2024,Órgão julgador: 37ª Vara do Trabalho de São Paulo,"• Dê-se ciência ao executado  M. B. (CPF: 434.340.548-63) quanto as penhoras de:R$1.454,91 em contas da CEF;R$1.893,11 em contas do PICPAY BANK - Banco Múltiplo S/A;R$203,58 em contas do NU PAGAMENTOS IP;R$534,05 em contas do Itaú Unibanco S/A;R$92,71 em contas do MERCADO PAGO;R$13,45 em contas do NEON PAGAMENTOS IP...."
https://pje.trt2.jus.br/jurisprudencia/411ece03a2e1bcddeccd9135c58f3bf1,Processo ATOrd - 1002169-54.2017.5.02.0037,Despacho - Data de assinatura: 23/10/2024,Órgão julgador: 37ª Vara do Trabalho de São Paulo,"• Dê-se ciência à executada R. A. M. C. (CPF: 247.425.678-46) quanto a penhora de R$150,52 em contas do NU PAGAMENTOS IP e R$32,30 em contas do Itaú Unibanco S/A, bem como dos bloqueios realizados em 02/07/2021, 06/07/2021, 15/07/2021 e 22/09/2021, convertidos em penhora pelo despacho (#id:6abfccb), e totalizando um valor de R$771,11 em contas bancárias e R$1.630,45 referentes ao plano de previdência privada junto ao Itaú (n° 780.0064240)...."
https://pje.trt2.jus.br/jurisprudencia/96fd39dcd4a5cbfae153a9012cff23e1,Processo ATOrd - 1000792-19.2016.5.02.0058,Despacho - Data de assinatura: 23/10/2024,Órgão julgador: 58ª Vara do Trabalho de São Paulo,"• Oficie-se às instituições financeiras a seguir identificadas:CAIXA ECONÔMICA FEDERAL;XP INVESTIMENTOS CCTVM S/A;BANCO BTG PACTUAL, BTG PACTUAL ASSET AANAGEMENT S.A., DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS E BTG PACTUAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A;BANCO C6 S.A E C6 CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;BANCO ITAÚ UNIBANCO S/A;BANCO BMG S.A;NU FINANCEIRA S/A; eBANCO SANTANDER..."
https://pje.trt2.jus.br/jurisprudencia/4037a8e82836706cad1cd5ebfee3676a,Processo ATOrd - 0002275-22.2010.5.02.0023,Despacho - Data de assinatura: 23/10/2024,Órgão julgador: 23ª Vara do Trabalho de São Paulo,"• O Itaú Unibanco transferiu para conta judicial o importe de R$2.228,88, em 08/10/2024, conforme ofício ID 52db69c.Intimem-se as partes representadas por advogados...."
https://pje.trt2.jus.br/jurisprudencia/51272a567936cabab140cc245f473b39,Processo ATOrd - 1000672-08.2021.5.02.0023,Despacho - Data de assinatura: 23/10/2024,Órgão julgador: 23ª Vara do Trabalho de São Paulo,"• Pelo sistema SISBAJUD (ID c496561), foram penhoradas as seguintes quantias, já disponíveis em conta judicial:R$0,92, em 23/08/2024, no Itaú Unibanco;R$10,84, em 26/08/2024, no Banco Bradesco eR$15,18, em 27/08/2024, na Caixa Federal...."
https://pje.trt2.jus.br/jurisprudencia/cc43484022fa26820459b8aff485be02,Processo ATOrd - 1000348-24.2022.5.02.0042,Despacho - Data de assinatura: 23/10/2024,Órgão julgador: 81ª Vara do Trabalho de São Paulo,• Código do Banco:   341 - Itaú Unibanco S.A.Agência: 9639...
https://pje.trt2.jus.br/jurisprudencia/2ed5cdfa81b2f60927f93d1b198d8398,Processo ATOrd - 0001233-17.2014.5.02.0016,Decisão - Data de assinatura: 23/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• Diante disso, libere-se à parte autora o valor de R$ 9.583,85, acrescido de juros de mora e correção monetária, devidos a partir da data do depósito, a ser feita para conta informada na petição de Id. 71ae6cf (Titular: Oscar Azevedo & Hakim Sociedade de Advogados; CNPJ/CPF 61.363.610/0001-44; Banco Itaú; Agência 0177; Conta Corrente 51600-2)...."
https://pje.trt2.jus.br/jurisprudencia/d3003ea6919f33afb73f8660c31175c5,Processo ATOrd - 0309900-94.1996.5.02.0291,Sentença - Data de assinatura: 23/10/2024,Órgão julgador: 1ª Vara do Trabalho de Franco da Rocha,"• Aduz o executado L. B. N. que não tem relacionamentos com SANTANDER, ITAU, MERCADO PAGO e OLIVEIRA TRUST DTVM S.A. Tal informação é contrária aos dados informados nos autos pelo Banco Central do Brasil, razão pela qual lhe concedo o derradeiro prazo de 5 dias para apresentação de extratos de referidas contas (últimos 12 meses), sob pena de ser reputado litigante de má fé...."
https://pje.trt2.jus.br/jurisprudencia/dc5065508393eb4c3cfd25fead6b5891,Processo ATOrd - 0119400-72.1997.5.02.0053,Despacho - Data de assinatura: 23/10/2024,Órgão julgador: 53ª Vara do Trabalho de São Paulo,• Ante a informação juntada do extrato siscondj (id 11052eb) de que a guia judicial referida pelo BANCO ITAÚ-UNIBANCO S/A - CNPJ: 60.701.190/0001-04 nas petições ids a223977 e anexos não foi paga.Decido....
https://pje.trt2.jus.br/jurisprudencia/f4cb2ff30fb84df801fd1b3ed9a573aa,Processo ATOrd - 1001014-91.2020.5.02.0463,Decisão - Data de assinatura: 23/10/2024,Órgão julgador: 3ª Vara do Trabalho de São Bernardo do Campo,• BANCO: Itaú Unibanco S.A.AGÊNCIA: 7028CONTA: 26876-6...
https://pje.trt2.jus.br/jurisprudencia/96c77136aef913e3c575a9694e1ea1e9,Processo ATSum - 1000873-41.2019.5.02.0711,Despacho - Data de assinatura: 23/10/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo - Zona Sul,"• Oficie-se o Banco Itaú para que ele informe no prazo de quinze dias em que data se deu o resgate do plano de previdência e se o valor foi destinado ao próprio executado. Após, dê-se ciência ao exequente acerca da manifestação apresentada pelo banco...."
https://pje.trt2.jus.br/jurisprudencia/5ead07748ead37a2a1ab476ad278fa94,Processo ATOrd - 1000734-70.2022.5.02.0069,Sentença - Data de assinatura: 23/10/2024,Órgão julgador: 69ª Vara do Trabalho de São Paulo,"• Decorrido o prazo, caso não haja o pagamento ou garantia espontânea, intime-se a Seguradora Itaú Seguros S.A., CNPJ: 61.557.039/0001-07, registro SUSEP 5321, com sede na Praça Alfredo Egydio de Souza Aranha, 100 - CEP: 04344-902 - São Paulo / SP para que proceda ao pagamento da execução, tendo em vista a apólice ID 804cc7f.Intimem-se...."
https://pje.trt2.jus.br/jurisprudencia/18ddeb8cfaa6c2752839591241fff470,Processo ATOrd - 0000534-52.2015.5.02.0481,Despacho - Data de assinatura: 22/10/2024,Órgão julgador: 1ª Vara do Trabalho de São Vicente,• Banco Itaú (341) / Agência 0548 / Conta Corrente 35553 digito 6Rumo Malha Paulista S.A CNPJ 02.502.844/0001-66...
https://pje.trt2.jus.br/jurisprudencia/59d45a3c7dabf9958a6276e641b41f20,Processo ATOrd - 1001120-05.2024.5.02.0078,Sentença - Data de assinatura: 22/10/2024,Órgão julgador: 78ª Vara do Trabalho de São Paulo,"• Relata a reclamante que no dia 05/01/2024, durante seu intervalo intrajornada, foi até o Caixa Eletrônico do Banco Itaú dentro do Shopping Parque Santana e sacou R$ 1.500,00, colocou o dinheiro no bolso do terno (uniforme de trabalho) e continuou trabalhando com esse dinheiro no seu bolso até aproximadamente 18h00, momento em que achou melhor guardar referida quantia na sua bolsa, localizada nos armários da empresa, no piso superior...."
https://pje.trt2.jus.br/jurisprudencia/0e12b5bdd54e48930cc13d97893778a4,Processo ATOrd - 0063600-68.2009.5.02.0011,Despacho - Data de assinatura: 22/10/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo,"• - ID. 596767c (fl. 650), manifestação da parte autora, em que consta: ""(…) Compulsando os autos, verifica-se que somente houve retorno da instituição Itaú Unibanco S.A, referente ao Ofício expedido à CNSEG (conforme ID. 4692096 l 50f5b65). Deste modo, informa que irá aguardar demais respostas dos órgãos conveniados à CNSEG, para os quais o ofício foi encaminhado. (...)""...."
https://pje.trt2.jus.br/jurisprudencia/42ed7c2e2597b2fd71b671f5a00edf94,Processo ATSum - 1000660-63.2024.5.02.0063,Decisão - Data de assinatura: 22/10/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,"• Dados bancários do(a) patrono(a) do(a) exequente regularmente cadastrados no sistema (DEUZA APARECIDA DE SOUZA ROCHA - CPF: 292.509.548-83 - OAB: SP325823-D - Banco: Itaú Unibanco S.A. (341) - Agência: 7307 - Conta corrente: 09897-5).No mais, aguarde-se o pagamento das demais parcelas do parcelamento deferido...."
https://pje.trt2.jus.br/jurisprudencia/08331c0cc605757df31b364cfcc5fae3,Processo ATOrd - 1000731-50.2023.5.02.0435,Despacho - Data de assinatura: 22/10/2024,Órgão julgador: 5ª Vara do Trabalho de Santo André,"• O patrono indica seus dados bancários na manifestação de ID n.f33f160 (Banco Itaú, agência: 1000, conta corrente: 09543-8, Titular: Sérgio Santos Silva, CPF: 086.800.938-58).Em 22/10/2024..."
https://pje.trt2.jus.br/jurisprudencia/1796e5ba77a89cb5e62905e6c5194cfd,Processo ATSum - 1000592-24.2020.5.02.0720,Decisão - Data de assinatura: 22/10/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo - Zona Sul,"• VINICIUS JOSE DE REZENDE, tendo em vista a petição protocolada  pela parte autora , sob ID. 5d90b60 (pág.252 - 21/10/2024), na qual requer a penhora de crédito decorrente de duas previdências privadas junto ao Banco Itaú SA.. O primeiro plano é o de n° 3625.0000456, com saldo de R$ 829.098,38 e o segundo é o de nº 3625.0000455 com saldo aproximado de R$ 662.549,14 em nome do o Executado LANDSBERGER GLIK ...."
https://pje.trt2.jus.br/jurisprudencia/3c8e399f72546ed576d85695e1b570f4,Processo ATSum - 0000848-49.2013.5.02.0034,Despacho - Data de assinatura: 22/10/2024,Órgão julgador: 34ª Vara do Trabalho de São Paulo,"• Dou a esta decisão FORÇA DE OFÍCIO para que a instituição financeira ITAU UNIBANCO S/A proceda a transferência, a uma conta judicial vinculada aos presentes autos, do valor relativo ao título de capitalização em nome da executada A. P. S. N. C. - CPF 131.966.178-58, até o limite da execução (R$ 25.818,42 em 21/10/2024)...."
https://pje.trt2.jus.br/jurisprudencia/40d90ca318bc194410e8925049a42fa2,Processo ATOrd - 1000431-11.2024.5.02.0029,Sentença - Data de assinatura: 22/10/2024,Órgão julgador: 29ª Vara do Trabalho de São Paulo,• Ex. 03: https://forbes.com.br/forbes-money/2024/05/nubank-ultrapassa-itau-e-se-torna-o-banco-mais-valioso-da-america-latina/...
https://pje.trt2.jus.br/jurisprudencia/919867f04a27b44393b798eb8a2577de,Processo ATSum - 1001292-03.2020.5.02.0719,Despacho - Data de assinatura: 22/10/2024,Órgão julgador: 19ª Vara do Trabalho de São Paulo - Zona Sul,"• e) o saldo remanescente à reclamada C. V. T., na conta poupança do Itaú, ag. 3785, conta poupança 13183-4, #id:1a505b6...."
https://pje.trt2.jus.br/jurisprudencia/c9c1a068ac7b6b1eab661baaab6cefdd,Processo ROT - 1000945-71.2023.5.02.0231,Acórdão - Data de assinatura: 22/10/2024,Relator(a): Leila Aparecida Chevtchuk de Oliveira,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/f2adccbab312c0a292f78205fb443f43,Processo CumPrSe - 1000505-27.2023.5.02.0053,Sentença - Data de assinatura: 22/10/2024,Órgão julgador: 53ª Vara do Trabalho de São Paulo,"• Autorizo o abatimento do valor relativo ao acordo entabulado com o terceiro reclamado Itaú Unibanco S.A., no valor de R$ 25.000,00...”..."
https://pje.trt2.jus.br/jurisprudencia/c10933b8692589026e2cb5608227393a,Processo ATOrd - 0109800-06.1995.5.02.0018,Despacho - Data de assinatura: 22/10/2024,Órgão julgador: 18ª Vara do Trabalho de São Paulo,"• Outrossim, o protocolo de bloqueio demonstra que o executado CRISPIM FLORÊNCIO DOS SANTOS mantém contas ativas em 3 instituições bancárias (Itaú, Bradesco e Santander)...."
https://pje.trt2.jus.br/jurisprudencia/83b3c5d5318c267de98ddd2c69296e64,Processo CumSen - 0000995-16.2014.5.02.0010,Despacho - Data de assinatura: 22/10/2024,Órgão julgador: 10ª Vara do Trabalho de São Paulo,"• Libere-se à(o) reclamante:- R$ 236.406,33 (250.488,79 - 14.082,46[Imp. de Renda]), do depósito de id SUPRA (SISCONDJ; Valor original: R$ 332.750,18; Data do depósito: 12/09/24; Depositante: ITAU UNIBANCO S.A. ).Transfira(m)-se aos Cofres Públicos da Uniã> - R$ 82.261,39, do depósito de id SUPRA (SISCONDJ; Valor original: R$ 332.750,18; Data do depósito: 12/09/24; Depositante: ITAU UNIBANCO S.A. )...."
https://pje.trt2.jus.br/jurisprudencia/ca02b39a256d23edb14d5f2ed7206ffd,Processo ATOrd - 1000583-62.2020.5.02.0720,Despacho - Data de assinatura: 22/10/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo - Zona Sul,"• VINICIUS JOSE DE REZENDE, tendo em vista a petição protocolada  pela parte autora , sob ID. 30fa161(pág. 492 - 21/10/2024), na qual requer a penhora de crédito decorrente de duas previdências privadas junto ao Banco Itaú SA.. O primeiro plano é o de n° 3625.0000456, com saldo de R$ 829.098,38 e o segundo é o de nº 3625.0000455 com saldo aproximado de R$ 662.549,14 em nome do o Executado LANDSBERGER GLIK ...."
https://pje.trt2.jus.br/jurisprudencia/09bea09e72b6d77759c5ed5ab08f4048,Processo ATSum - 1000869-82.2021.5.02.0242,Despacho - Data de assinatura: 22/10/2024,Órgão julgador: 2ª Vara do Trabalho de Cotia,"• Razão Social do Credor Hipotecário/Fiduciário, Banco ITAÚ , CNPJ 60.701.190/0001-04, ante a existência da cédula de Crédito Bancaria nº R-08/M-41.904, com VENCIMENTO FINAL em 24/06/2016, o(s) qual(ais) deverá(ão) ser(em) incluído(s) como terceiro(s) interessado(s), com endereço completo e atualizado, a ser obtido mediante consulta ao convênio Infojud, cuja consulta, fica desde já autorizada..."
https://pje.trt2.jus.br/jurisprudencia/a2d7431a92c949900a95fda3d66d246c,Processo ATOrd - 1000380-54.2021.5.02.0045,Decisão - Data de assinatura: 22/10/2024,Órgão julgador: 45ª Vara do Trabalho de São Paulo,"• Banco: Itaú, agência: 0037, conta-corrente: 06657-8 Em caso de inadimplência será paga pelas reclamadas uma multa de 1% ao dia, limitada a 30 dias, do saldo residual à reclamante...."
https://pje.trt2.jus.br/jurisprudencia/110983a2e0b767cb29f376ddf93fd8b5,Processo AP - 0002561-96.2013.5.02.0442,Acórdão - Data de assinatura: 22/10/2024,Relator(a): Ricardo Nino Ballarini,Amostras do Inteiro Teor:
