Inteiro Teor;Título;Estágio;Órgão;Amostras
https://pje.trt2.jus.br/jurisprudencia/52d27d495264956e8c2f08bcae9d2a5d;Processo ATOrd - 1001453-72.2023.5.02.0051;Sentença - Data de assinatura: 19/11/2024;Órgão julgador: 51ª Vara do Trabalho de São Paulo;• A Previdência Social será financiada pelo empregado e pelo empregador (arts. 195, I e II, da CRFB/88 e 11, parágrafo único, a e c, da Lei n. 8.212/1991), inexistindo previsão legal de responsabilização exclusiva do último. Além disso, na forma ora determinada, não há falar em dano material, uma vez que será feita a recomposição das épocas próprias....
https://pje.trt2.jus.br/jurisprudencia/f1e57f7ca126c0274b54598f08fe85df;Processo ROT - 1000286-22.2024.5.02.0039;Acórdão - Data de assinatura: 19/11/2024;Relator(a): Marcelo Freire Goncalves;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/a989a66a092b055991f6e540ad74df91;Processo ROT - 1001919-83.2023.5.02.0013;Acórdão - Data de assinatura: 19/11/2024;Relator(a): Marcelo Freire Goncalves;Ementa:
https://pje.trt2.jus.br/jurisprudencia/39effec868e5c413c5b1aef5d48223d1;Processo AP - 1000392-91.2016.5.02.0482;Acórdão - Data de assinatura: 19/11/2024;Relator(a): Claudia Regina Lovato Franco;Ementa:
https://pje.trt2.jus.br/jurisprudencia/a2fabe26c9a50f3ddb39337b22ad3db3;Processo AP - 1001664-46.2016.5.02.0054;Acórdão - Data de assinatura: 19/11/2024;Relator(a): Ana Maria Moraes Barbosa Macedo;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/da83dae3e44e66932adc63013897dd55;Processo AP - 1000851-47.2019.5.02.0431;Acórdão - Data de assinatura: 19/11/2024;Relator(a): Ana Maria Moraes Barbosa Macedo;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/d139b17258d96f1b500f3cc41fd47073;Processo ATOrd - 1000045-90.2022.5.02.0080;Sentença - Data de assinatura: 19/11/2024;Órgão julgador: 80ª Vara do Trabalho de São Paulo;• Expeça-se o mandado de intimação do credor fiduciário BANCO BRADESCO S.A, Governança Ofícios – Operações de Negócios, localizado na  Rua Doutor Seidel, 425 – 5° andar - Prédio Torre – Vila Leopoldina – São Paulo/SP - CEP 05315-000, E-mail : oficiosjudiciais@bradesco.com.br, para que informe o valor financiado e o saldo devedor, no prazo de 10 dias....
https://pje.trt2.jus.br/jurisprudencia/76aa25591c6d280856f8ed144e1ccab1;Processo CartPrecCiv - 1001444-23.2024.5.02.0004;Despacho - Data de assinatura: 19/11/2024;Órgão julgador: 4ª Vara do Trabalho de São Paulo;• Antes de tudo, apure a Secretaria da Vara a existência de eventuais débitos que recaiam sobre o veículo retro (Imposto sobre Propriedades de Veículos Automotores - IPVA, licenciamento, multas, dívida ativa etc.) e a existência de restrições financeiras e judiciais, uma vez que, em se tratando de alienação fiduciária (como afirmado pelo devedor), a remessa ao leilão judicial demanda a prestação de informações sobre o valor financiado...
https://pje.trt2.jus.br/jurisprudencia/85872f71f37fd21bdc31b459056215be;Processo ATOrd - 1001535-49.2023.5.02.0069;Sentença - Data de assinatura: 19/11/2024;Órgão julgador: 69ª Vara do Trabalho de São Paulo;• 17.2 – A execução de ofício de parcelas previdenciárias (cotas “empregado” e “empregador”), decorrentes das sentenças proferidas no âmbito da Justiça do Trabalho (§único, do artigo 876, da Consolidação das Leis do Trabalho), restringe-se às contribuições destinadas ao financiamento da Seguridade Social....
https://pje.trt2.jus.br/jurisprudencia/3de84f8a70086aeafd3606e4eef37d42;Processo ATSum - 1001454-40.2024.5.02.0401;Decisão - Data de assinatura: 19/11/2024;Órgão julgador: 1ª Vara do Trabalho de Praia Grande;• O silêncio da parte exequente será considerado concordância tácita, com a imediata expedição de mandado de penhora e avaliação (convênios), a fim de que o(a) Oficial(a) de Justiça Avaliador(a) proceda à ordem de bloqueio e transferência eletrônicos de valores e investimentos (rendas fixas e variáveis) mantidos em Instituições Financeiras, Cooperativas de Crédito, Bancos de Investimento, Distribuidoras e Corretoras de Títulos e Valores Mobiliários, Sociedades de Crédito, Financiamento...
https://pje.trt2.jus.br/jurisprudencia/aaca2aa39468dd8f551b7d6609144caf;Processo ATOrd - 1000472-76.2024.5.02.0061;Sentença - Data de assinatura: 18/11/2024;Órgão julgador: 61ª Vara do Trabalho de São Paulo;• O contrato dele, o do financiamento dele, do banco, que ele tá pagando de comissão, vê a planilha, tudo muito, muito claro pro cliente. (…) É obrigado, porque o pagamento, né, ele tem que explicar inclusive tudo olha, isso daqui é pra incorporadora, isso daqui é comissão, então esse boleto cê paga tal disso boleto Você paga tal disso daqui vai pra Cury Construtora, Isso daqui vai a comissão dos autônomos tem. Tem que explicar. Tem que saber o que ele tá pagando”....
https://pje.trt2.jus.br/jurisprudencia/b5aecfac7a1e7550704cbefb316d93d6;Processo AP - 1000006-47.2016.5.02.0034;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Sonia Maria Lacerda;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/84017755c68c7518f7867c1a1a6a8a2c;Processo ATOrd - 1000488-06.2024.5.02.0263;Sentença - Data de assinatura: 18/11/2024;Órgão julgador: 3ª Vara do Trabalho de Diadema;• Se a comissão é o que remunera a venda, isto é, o esforço feito pelo empregado na aproximação entre o comprador e o vendedor, é óbvio que o preço da venda parcelada que o comprador considera, ao decidir pela compra, ou seja, o esforço do trabalhador também se dá na intenção de que o comprador aceite o financiamento embutido no preço final da compra parcelada e, portanto, nada mais justo que a base de cálculo seja o preço final do produto vendido e não apenas aquele...
https://pje.trt2.jus.br/jurisprudencia/11b95cccb28a734a1babd134a26edf49;Processo ATOrd - 1001020-76.2024.5.02.0037;Sentença - Data de assinatura: 18/11/2024;Órgão julgador: 37ª Vara do Trabalho de São Paulo;"• (conversão da Orientação Jurisprudencial nº 414 da SBDI-1) - Res. 194/2014, DEJT divulgado em 21, 22 e 23.05.2014) -Compete à Justiça do Trabalho a execução, de ofício, da contribuição referente ao Seguro de Acidente de Trabalho (SAT), que tem natureza de contribuição para a seguridade social (arts. 114, VIII, e 195, I, ""a"", da CF), pois se destina ao financiamento de benefícios relativos à incapacidade do empregado decorrente de infortúnio no trabalho (arts. 11 e 22 da Lei nº 8.212/1991)...."
https://pje.trt2.jus.br/jurisprudencia/eec98a71ecf612610eea17f930c79da8;Processo ROT - 1001401-79.2022.5.02.0708;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Maria Ines Re Soriano;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/10dcf3772df4294e7291676f223a1015;Processo ATOrd - 1000539-45.2024.5.02.0383;Sentença - Data de assinatura: 18/11/2024;Órgão julgador: 3ª Vara do Trabalho de Osasco;"• Ocorre que, a preposta reconheceu em seu depoimento situações que mitigavam a autonomia e a responsabilidade do Autor no período do alegado cargo de confiança, o que se aplica a ambos os cargos exercidos a partir de 08/2021, pois o próprio sistema apresentava a margem mínima e máxima pré aprovada para negociação e acima disso era enviada a proposta à mesa de crédito; que a renegociação era feita em conjunto, assim como, a assinatura de um financiamento ou contrato e até mesmo a..."
https://pje.trt2.jus.br/jurisprudencia/1a861ed460e905957d0ce2411d2e5b80;Processo ATOrd - 1002137-26.2023.5.02.0203;Sentença - Data de assinatura: 18/11/2024;Órgão julgador: 3ª Vara do Trabalho de Barueri;• Indefiro requerimento autoral pelo recolhimento da cota previdenciária integralmente pela ré uma vez que a Seguridade Social é financiada por toda a sociedade e, se recolhida na forma da lei, reverterá ao demandante quando do cálculo de seus benefícios. A responsabilidade pela contribuição previdenciária será suportada pela autora e pela ré segundo os percentuais legais fixados, nos termos da lei e do Provimento nº 02/93, da CGJT....
https://pje.trt2.jus.br/jurisprudencia/89b7c759365c4cc2459d32a844733cd1;Processo ROT - 1001163-11.2023.5.02.0422;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Claudia Mara Freitas Mundim;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/a19709e19c93e8b8916a6095a31df42c;Processo EDCiv - 1001432-18.2022.5.02.0056;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Davi Furtado Meirelles;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/b4790fa0063346c922016db09a19839e;Processo ROT - 1001443-36.2022.5.02.0383;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Sergio Roberto Rodrigues;Ementa:
https://pje.trt2.jus.br/jurisprudencia/5c82b4d535ea120abe50e91f1c933706;Processo ATOrd - 0002480-59.2014.5.02.0072;Despacho - Data de assinatura: 18/11/2024;Órgão julgador: 72ª Vara do Trabalho de São Paulo;• O Conselho de Controle de Atividades Financeiras, COAF, tem como missão produzir inteligência financeira e identificar as ocorrências suspeitas de atividades ilícitas relacionadas a lavagem de dinheiro e ao financiamento do terrorismo. A utilização da medida, destarte, pressupõe a existência, ao menos, de indício de um dos referidos crimes....
https://pje.trt2.jus.br/jurisprudencia/26f3ece2c0b62adf07472e0c47a18325;Processo ROT - 1000941-17.2023.5.02.0075;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Davi Furtado Meirelles;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/8b942d5ac6319305f9098f748444d2ff;Processo AP - 0090400-32.2009.5.02.0465;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Ricardo Verta Luduvice;Ementa:
https://pje.trt2.jus.br/jurisprudencia/a9f14b88419395e7c57aa440cf66f35a;Processo ATOrd - 1000345-03.2024.5.02.0203;Sentença - Data de assinatura: 18/11/2024;Órgão julgador: 3ª Vara do Trabalho de Barueri;• Indefiro requerimento do autor pelo recolhimento da cota previdenciária integralmente pela ré uma vez que a Seguridade Social é financiada por toda a sociedade e, se recolhida na forma da lei, reverterá ao demandante quando do cálculo de seus benefícios....
https://pje.trt2.jus.br/jurisprudencia/b4e57f25fd4b0cfd8237a6913df5b2bd;Processo ATOrd - 1001533-61.2022.5.02.0054;Sentença - Data de assinatura: 18/11/2024;Órgão julgador: 10ª Vara do Trabalho de São Paulo;• Não há como se rejeitar o pedido de concessão do benefício da justiça gratuita com base na presunção desfavorável ao jurisdicionado, porquanto o magistrado não conhece a sua vida pessoal e familiar para concluir que a sua remuneração não estaria comprometida, por exemplo, por tratamentos médicos, dívidas, financiamentos, pensões alimentícias ou despesas comuns. 7. A declaração de pobreza goza da presunção relativa de veracidade....
https://pje.trt2.jus.br/jurisprudencia/492bb7c7b1a48d14ffa1a8ed87ae86a6;Processo ATOrd - 1000334-09.2015.5.02.0261;Decisão - Data de assinatura: 18/11/2024;Órgão julgador: 1ª Vara do Trabalho de Diadema;• O Coaf, portanto, atua como órgão de prevenção e combate a crimes de lavagem de dinheiro, financiamento de terrorismo etc. e, in casu, não se verifica, pela análise dos autos, nenhum indício de que a reclamada ou seus sócios, tenham praticado qualquer ato que justifique a intervenção do órgão ministerial....
https://pje.trt2.jus.br/jurisprudencia/880c32fe3976793195096ac0a432e05b;Processo ATOrd - 1001510-06.2022.5.02.0058;Sentença - Data de assinatura: 18/11/2024;Órgão julgador: 58ª Vara do Trabalho de São Paulo;• O reclamante pleiteia o pagamento de diferenças de comissões pela não incidência dos juros e encargos de financiamento vendidos nas vendas de produtos e seguros, como também diferenças de prêmio sob a alegação de que houve meses em que superou a meta, tanto em loja física, quanto em vendas on line na época da pandemia, e não recebeu a premiação, ou a recebeu incorretamente, e alegou que houve períodos em que, mesmo estando empenhado em tarefas administrativas...
https://pje.trt2.jus.br/jurisprudencia/3a3fed78704ae2250641cecf3c0667fa;Processo AP - 0028700-68.1997.5.02.0241;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Persio Luis Teixeira de Carvalho;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/f48d3458ea427291b8fe41fc67a02592;Processo AIRO - 1000359-26.2023.5.02.0072;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Adriana Maria Battistelli Varellis;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/fa6b8536fec7c819fdfd9fc81f11721c;Processo CartPrecCiv - 1001874-33.2024.5.02.0017;Despacho - Data de assinatura: 18/11/2024;Órgão julgador: 17ª Vara do Trabalho de São Paulo;• Ante o quanto informado na certidão de ID. 2fb29e2, reexpeça-se mandado de intimação do credor fiduciário AYMORE CREDITO, FINANCIAMENTO E INVESTIMENTO S.A. no endereço informado, Rua Amador Bueno, nº 474, CEP 04752-005....
https://pje.trt2.jus.br/jurisprudencia/1a17a057615e18cce9776302f88f3f83;Processo ROT - 1000883-14.2019.5.02.0088;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Luciana Bezerra de Oliveira;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/17447f6a3aa1fd06ce2130e98ea5e238;Processo ATOrd - 1003342-79.2013.5.02.0320;Decisão - Data de assinatura: 18/11/2024;Órgão julgador: 10ª Vara do Trabalho de Guarulhos;• Compete à Justiça do Trabalho a execução, de ofício, da contribuição referente ao Seguro de Acidente de Trabalho (SAT), que tem natureza de contribuição para a seguridade social (arts. 114, VIII, e 195, I, “a”, da CF), pois se destina ao financiamento de benefícios relativos à incapacidade do empregado decorrente de infortúnio no trabalho (arts. 11 e 22 da Lei nº 8.212/1991).”...
https://pje.trt2.jus.br/jurisprudencia/90490c9f05d62f113dfaa92baa230665;Processo EDCiv - 1000755-79.2023.5.02.0079;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Mariangela de Campos Argento Muraro;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/e23af1fa27ef00acf4bf372d1dd178cc;Processo ATOrd - 1000727-75.2016.5.02.0041;Despacho - Data de assinatura: 18/11/2024;Órgão julgador: 41ª Vara do Trabalho de São Paulo;• Eventuais débitos condominiais ou resultantes de financiamento ou alienação fiduciária ficarão a cargo do arrematante, a quem compete diligência junto ao credor para apuração do valor atualizado da dívida....
https://pje.trt2.jus.br/jurisprudencia/4544f575f27d9b6c0573fbdd7e60e7ef;Processo ATSum - 1000411-27.2019.5.02.0342;Despacho - Data de assinatura: 18/11/2024;Órgão julgador: 2ª Vara do Trabalho de Itaquaquecetuba;• Isto porque referido Conselho é órgão ligado ao Ministério da Fazenda e tem como objetivo produzir informações para proteger os setores econômicos contra a lavagem de dinheiro e outras atividades ilícitas, como o financiamento ao terrorismo....
https://pje.trt2.jus.br/jurisprudencia/fd68bc491933674b761a01cb8317f668;Processo AP - 0121300-86.2005.5.02.0384;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Persio Luis Teixeira de Carvalho;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/e7ca419565f4eea6823a5e4eae713526;Processo ROT - 1002207-77.2023.5.02.0612;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Persio Luis Teixeira de Carvalho;Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/1fa0f1ff7599df9acc3e6ee95e8fdcd7;Processo ATSum - 1001423-75.2021.5.02.0061;Despacho - Data de assinatura: 18/11/2024;Órgão julgador: 61ª Vara do Trabalho de São Paulo;• Há várias categorias de fintechs: de crédito, de pagamento, gestão financeira, empréstimo, investimento, financiamento, seguro, negociação de dívidas, câmbio, sendo certo que todas são obrigadas a solicitar autorização ao Banco Central do Brasil, seu órgão regulador....
https://pje.trt2.jus.br/jurisprudencia/c8ddbf863724d4c4d67423dae0caf6a5;Processo ATSum - 1001436-02.2023.5.02.0612;Despacho - Data de assinatura: 18/11/2024;Órgão julgador: 12ª Vara do Trabalho de São Paulo - Zona Leste;• T. S. B. B. (Id. ebabab1), para que, diante do falecimento da compradora e da existência de cláusula de liquidação do saldo devedor em caso de morte do devedor, informe a este Juízo quando haverá a quitação do financiamento pela seguradora. Com a resposta, tornem os autos conclusos....
https://pje.trt2.jus.br/jurisprudencia/7038cca2dc6e258e7546a11743d1316c;Processo AP - 1000296-76.2015.5.02.0461;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Davi Furtado Meirelles;Ementa:
https://pje.trt2.jus.br/jurisprudencia/02f9cb3e8177db401048c21a8478dc2c;Processo ATOrd - 1000423-34.2021.5.02.0063;Despacho - Data de assinatura: 18/11/2024;Órgão julgador: 63ª Vara do Trabalho de São Paulo;"• Ademais, as instituições mencionadas estão inseridas no rol das instituições alcançadas pelo convênio SISBAJUD, já realizado nos autos, para bloqueio de valores e ativos, quais sejam, Banco Comercial; Banco Comercial Cooperativo; Banco Múltiplo; Banco Múltiplo Cooperativo; Banco de Desenvolvimento; Banco de Investimento; Sociedade de Crédito, Financiamento e Investimento; Sociedade Corretora de Títulos e Valores Mobiliários; Sociedade Distribuidora de Títulos e Valores Mobiliários..."
https://pje.trt2.jus.br/jurisprudencia/ff5aa63c079611645aff63e199853897;Processo ROT - 1000805-16.2023.5.02.0044;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Davi Furtado Meirelles;Ementa:
https://pje.trt2.jus.br/jurisprudencia/149942685dcf4a48ad88662722d55585;Processo ROT - 1000718-97.2021.5.02.0701;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Davi Furtado Meirelles;Ementa:
https://pje.trt2.jus.br/jurisprudencia/eaf7af247c5e75f557adf59be9d44f57;Processo ROT - 1000235-43.2023.5.02.0072;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Davi Furtado Meirelles;Ementa:
https://pje.trt2.jus.br/jurisprudencia/65aa6cdd45483454d637a89eaa4e9408;Processo AP - 0002190-21.2014.5.02.0015;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Ricardo Verta Luduvice;Ementa:
https://pje.trt2.jus.br/jurisprudencia/daf77d395e3dc35039f630de81a84d7a;Processo ROT - 1000394-85.2024.5.02.0254;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Davi Furtado Meirelles;Ementa:
https://pje.trt2.jus.br/jurisprudencia/1f65eaff191875b12b81a309812a3dd8;Processo ATSum - 1000524-42.2022.5.02.0320;Decisão - Data de assinatura: 18/11/2024;Órgão julgador: 10ª Vara do Trabalho de Guarulhos;• Compete à Justiça do Trabalho a execução, de ofício, da contribuição referente ao Seguro de Acidente de Trabalho (SAT), que tem natureza de contribuição para a seguridade social (arts. 114, VIII, e 195, I, “a”, da CF), pois se destina ao financiamento de benefícios relativos à incapacidade do empregado decorrente de infortúnio no trabalho (arts. 11 e 22 da Lei nº 8.212/1991).”...
https://pje.trt2.jus.br/jurisprudencia/495ff1d16341c4586b08d18598951a2c;Processo ATOrd - 1000201-70.2019.5.02.0052;Despacho - Data de assinatura: 18/11/2024;Órgão julgador: 52ª Vara do Trabalho de São Paulo;• E isto porque o antigo Coaf é um órgão ligado ao Ministério da Fazenda que produz inteligência para proteger os setores econômicos contra a lavagem de dinheiro e outras atividades ilícitas, como o financiamento ao terrorismo.  Ademais é fato que o referido órgão não dispõe de informações sobre bens passíveis de penhora....
https://pje.trt2.jus.br/jurisprudencia/5f930e117ccf8b7908477c2d422a0a1e;Processo AIAP - 0078300-54.2003.5.02.0045;Acórdão - Data de assinatura: 18/11/2024;Relator(a): Persio Luis Teixeira de Carvalho;Amostras do Inteiro Teor:
