Inteiro Teor,Título,Estágio,Órgão,Amostras
https://pje.trt2.jus.br/jurisprudencia/dc91e34726012ea1349378640040588d,Processo ATOrd - 1001384-91.2024.5.02.0055,Sentença - Data de assinatura: 16/11/2024,Órgão julgador: 55ª Vara do Trabalho de São Paulo,"• Ainda, a reclamada não deixou de realocar a reclamante em novo posto de serviço com as mesmas condições tampouco alegou não haver vagas, sendo certo que a reclamante ao ser comunicada que a reclamada estava encerrando o contrato de prestação de serviços com o tomador Banco Itaú, imediatamente foi contratada pela nova empresa que assumiu o posto, desatendendo a determinação da reclamada em se apresentar no plantão operacional.  (...)” (f. 333)...."
https://pje.trt2.jus.br/jurisprudencia/0985207e4daee2655eaf424a52e0ef49,Processo ATSum - 1001493-39.2024.5.02.0465,Sentença - Data de assinatura: 15/11/2024,Órgão julgador: 5ª Vara do Trabalho de São Bernardo do Campo,"• VALOR: a importância líquida de R$ 8.000,00 em parcela única até o dia 29/11/2024, paga por depósito na conta corrente do escritório do patrono da reclamante (Banco Itaú, agência nº 8813, conta corrente nº 98759-4, CNPJ nº 56.603.876/0001-87 [chave pix], sendo o titular da conta Giovanni Maximo de Franca Sociedade Individual de Advocacia - GMF Advogados), sendo que cada parte arcará com os honorários de seus respectivos advogados...."
https://pje.trt2.jus.br/jurisprudencia/8f03853b7fe25083a211f5c9b47bb6de,Processo ATOrd - 1000660-59.2023.5.02.0011,Sentença - Data de assinatura: 15/11/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo,"• Em audiência, às fl. 569/573, recebidas as defesas e documentos juntados pelas 1ª, 2ª e 3ª demandadas; concedido prazo para o autor manifestar-se acerca das contestações e documentos, sob pena de preclusão; procedeu-se à oitiva do depoimento pessoal do demandante, do preposto da 1ª ré e do preposto da 2ª e 3ª rés; constou: ""Requer o reclamante: ""reitera-se o requerimento feito no item 5 da petição inicial quanto à expedição de ofícios bancários para a Caixa Econômica Federal e banco Itau para que..."
https://pje.trt2.jus.br/jurisprudencia/3451ded05ff1a41eeb7c269f17d06af0,Processo ATSum - 1001644-90.2022.5.02.0039,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• Banco Itaú Agência: 8354 Conta Corrente: 16254-0...
https://pje.trt2.jus.br/jurisprudencia/a9d9ff0f54ab4d48ee2e9e07fe839fc8,Processo ATOrd - 1000574-35.2017.5.02.0711,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo - Zona Sul,"• Aguarde-se a resposta de ofício do Banco Itaú. SAO PAULO/SP, 14 de novembro de 2024. GUSTAVO KIYOSHI FUJINOHARA Juiz do Trabalho Substituto..."
https://pje.trt2.jus.br/jurisprudencia/31e4637eaaa5fc05d5f0c7b13f774ad1,Processo ROT - 1001047-20.2023.5.02.0611,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Fernando Alvaro Pinheiro,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/b873292afe56f264cd257d7be70a94f1,Processo ExProvAS - 1001520-94.2019.5.02.0045,Decisão - Data de assinatura: 14/11/2024,Órgão julgador: 45ª Vara do Trabalho de São Paulo,"• Banco Itaú Agência: 3295 , conta-corrente: 99086-9..."
https://pje.trt2.jus.br/jurisprudencia/9ca0dfe22dedbe65c0e137df0feb914b,Processo ATOrd - 1001041-55.2015.5.02.0720,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo - Zona Sul,"• FERNANDO MAIDANA MIGUEL, tendo em vista o decurso do prazo em 24/10/2024,  assinalado à reclamada na r. decisão de id. f8b965d - 30/08/2024, para apresentar conta bancária de sua titularidade ou cadastramento no sistema Siscondj dos dados bancários fornecidos em petição protocolada sob id. 3f1958a (pág.  1003/1004 - 08/02/2024), a saber, BENEFICIÁRIO: RIBEIRO MARTINS SOCIEDADE DE ADVOGADOS -  CNPJ N. 32.194.309/0001-56 - BANCO: 341 - ITAÚ - AGÊNCIA: 7307 - CONTA-CORRENTE: 35676-1..."
https://pje.trt2.jus.br/jurisprudencia/948e571df555d9b7ff94513cb1fa8909,Processo AP - 1000117-45.2020.5.02.0081,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Homero Batista Mateus da Silva,Ementa:
https://pje.trt2.jus.br/jurisprudencia/c3e38035d7cb27b7750670f6fd631276,Processo ConPag - 1001447-11.2024.5.02.0090,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 90ª Vara do Trabalho de São Paulo,"• PALOMA DA SILVA AGUIAR que transfira a quantia recebida através do alvará de ID 30dd954 (R$257,39) diretamente para a conta bancária da patrona da parte consignada, indicada em ata de audiência (ANDREA DE ALMEIDA FABER, conta número 54134-7, agência 0641, do ITAU, PIX: 11997165909), devendo comprovar a operação nos autos...."
https://pje.trt2.jus.br/jurisprudencia/987e8abe467fa21736084af9ce129bb8,Processo ATSum - 0216100-69.2008.5.02.0039,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• Itaú Unibanco S.A. (341) Agência: 1666  Conta: 02646-1...
https://pje.trt2.jus.br/jurisprudencia/b3404355eb4a5447b643559240830c5f,Processo ATOrd - 1000109-11.2018.5.02.0252,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 2ª Vara do Trabalho de Cubatão,• ITAÚ - C/C 661999 - ABERTURA 01.06.09 ITAÚ - C/C 661163 - ABERTURA 01.06.09 ITAÚ - C/C 717783 - ABERTURA 01.06.09...
https://pje.trt2.jus.br/jurisprudencia/b296bb2b17bafacce90bbf2d135327c1,Processo ROT - 1001643-73.2023.5.02.0006,Decisão - Data de assinatura: 14/11/2024,Órgão julgador: Vice-Presidência Judicial,"• Ltda., embora o polo passivo da ação seja composto exclusivamente por Itaú Unibanco S.A. e inexista alegação de grupo econômico com a pagadora, o que conduz à deserção do apelo. Recurso ordinário de que não se conhece.""- (1000111-44.2023.5.02.0045; Acórdão - Data de assinatura: 02/02/2024; Relator(a): WILSON RICARDO BUQUETTI PIROTTA; Órgão julgador: 6ª Turma)...."
https://pje.trt2.jus.br/jurisprudencia/fadf0848c816fb382c6d8fb336e318ec,Processo ATOrd - 0093000-58.2006.5.02.0262,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 2ª Vara do Trabalho de Diadema,"• Determino ao Banco Itaú Unibanco S.A., que proceda a transferência dos valores abaixo descritos, com as devidas atualizações, para a conta deste Juízo junto ao Banco do Brasil, agência 0717...."
https://pje.trt2.jus.br/jurisprudencia/6dcf2663270da951ab21a7293424088c,Processo RORSum - 1000596-68.2024.5.02.0252,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Orlando Apuene Bertao,Ementa:
https://pje.trt2.jus.br/jurisprudencia/390e0ae68dd6a42c7471f15966191c5d,Processo ATOrd - 1001171-09.2016.5.02.0074,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 74ª Vara do Trabalho de São Paulo,• Id - cc0e4ae: Expeça-se Mandado à empresa Itaú Vida e Previdência SA para que transfira ao Juízo o montante bloqueado até o limite do crédito exequendo. A diligência deverá seguir acompanhada de conta atualizada....
https://pje.trt2.jus.br/jurisprudencia/d262610584ede0c5b09cdcbf1d59526d,Processo ATOrd - 1001168-48.2023.5.02.0029,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 29ª Vara do Trabalho de São Paulo,"• Verificamos que o reclamante trouxe o extrato de sua conta corrente junto ao Itaú, de 02/06/2023 a 01/08/2023, sendo que tal período abrange o período rescisório do obreiro. No entanto, verifica-se que NÃO EXISTE QUALQUER SAQUE OU DÉBITO NO VALOR DE R$ 2.080,00 NA CONTA CORRENTE DO AUTOR, sendo uma mera falácia da parte autora...."
https://pje.trt2.jus.br/jurisprudencia/788927fef9425db42892a86986e5ad63,Processo AP - 1002192-73.2017.5.02.0433,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Adriana Maria Battistelli Varellis,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/9fea5f5534e515ead696f57111574286,Processo ATOrd - 0187800-25.1994.5.02.0060,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 60ª Vara do Trabalho de São Paulo,"• Nesta data, faço o feito concluso ao(a) MM(a) Juiz(a) da 60ª Vara do Trabalho de São Paulo/SP, tendo em vista o tempo decorrido sem que o Itaú Unibanco S/A comprovasse a transferência de crédito, oriundo de penhora monetária realizada em face da empresa ré, Artusi S/A CNPJ: 61.188.884/0001-44 , via SISBAJUD...."
https://pje.trt2.jus.br/jurisprudencia/027871d511c319d007eb4b3a46ab7b2d,Processo ROT - 1000249-45.2023.5.02.0066,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Maria Fernanda de Queiroz da Silveira,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/aa2e937e7f6b9c9ebb584ebf04a31115,Processo ROT - 1000088-50.2023.5.02.0255,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Maria Cristina Xavier Ramos Di Lascio,Amostras do Inteiro Teor:
https://pje.trt2.jus.br/jurisprudencia/72a06db4e0200824cab7a665e61c4c18,Processo ATOrd - 0001355-90.2010.5.02.0203,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 3ª Vara do Trabalho de Barueri,"• Ainda, determino ao terceiro interessado Banco Itaú Unibanco S/A que transfira o saldo dos títulos de capitalização em nome do executado S. F. C. JUNIOR - CPF 033.242.058-24, dois títulos de capitalização nos respectivos número e valores aproximados: nº 4416.0035248-4 - R$ 141,50 e nº 462.0008522-8 - R$2,04 para conta à disposição deste Juízo junto ao Banco do Brasil, ressaltando que o cumprimento deverá ser informado através do e-mail da serventia..."
https://pje.trt2.jus.br/jurisprudencia/ac8885531e30bb1382635aae1271d821,Processo ATOrd - 1000483-78.2018.5.02.0720,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo - Zona Sul,"• 3 - A parte autora apresenta seus dados bancários sob id. e8bd4ad - 07/11/2024, a saber, AMÉRIO CAPUCHO E CRUZ SOCIEDADE DE ADVOGADOS - CNPJ Nº: 26.192.638/0001-65 - BANCO ITAÚ - AGÊNCIA: 8451 - CONTA CORRENTE: 32900-0. SAO PAULO/SP, 14 de novembro de 2024...."
https://pje.trt2.jus.br/jurisprudencia/c42c4d9fc77a93b330c223cf697b3804,Processo ATOrd - 1000316-63.2024.5.02.0037,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 37ª Vara do Trabalho de São Paulo,"• Sustenta, por fim, que no dia 09 de fevereiro de 2024, recebeu um e-mail do “ATTIVO GROUP” oficializando a proposta de contratação, fornecendo todas as informações necessárias sobre a vaga e aguardando um aceite formal para a finalização do processo e, então, enviou a confirmação formal do aceite da vaga e na mesma data foi solicitado o preenchimento da ficha cadastral, com a solicitação dos documentos necessários e a abertura de uma conta corrente no banco Itaú em 16..."
https://pje.trt2.jus.br/jurisprudencia/ad1542203efaa07ca0e065ca25867b4d,Processo ROT - 1000906-18.2024.5.02.0012,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Maria Jose Bighetti Ordono,Ementa:
