Título,Estágio do Processo,Órgão Julgador,Ementa,Amostras do Inteiro Teor
Processo ROT - 1000800-86.2022.5.02.0057,Acórdão - Data de assinatura: 18/11/2024,Relator(a): Adriana Maria Battistelli Varellis,Ementa:
Processo ACum - 1001023-75.2016.5.02.0016,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATSum - 1000931-58.2020.5.02.0016,Despacho - Data de assinatura: 12/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1001260-53.2023.5.02.0311,Sentença - Data de assinatura: 11/11/2024,Órgão julgador: 1ª Vara do Trabalho de Guarulhos,"• Espondilolistese e complexos disco-osteofitários posteriores em C5 C6 e C6 C7.""; ""Formações osteofitarias marginais nos corpos vertebrais lombares. Hipertrofia facetária. (...) Abaulamento difuso dos discos intervertebrais L3-L4, L4-L5 e L5-S1""...."
Processo ConPag - 0155200-15.1996.5.02.0016,Despacho - Data de assinatura: 08/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1001753-18.2023.5.02.0024,Sentença - Data de assinatura: 08/11/2024,Órgão julgador: 24ª Vara do Trabalho de São Paulo,"• Todavia, tais conclusões foram veementemente impugnadas pelo autor, inclusive com parecer divergente da sua assistente técnica juntado às fls.976/990, concluindo que o demandante é portador de síndrome do manguito rotador e cervicalgia por protrusão discal em C5-C6, com nexo causal com as atividades realizadas na empresa, gerando incapacidade parcial e permanente para o trabalho...."
Processo ATOrd - 1000946-95.2018.5.02.0016,Despacho - Data de assinatura: 08/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ROT - 1001415-71.2022.5.02.0382,Acórdão - Data de assinatura: 08/11/2024,Relator(a): Fernando Marques Celli,Amostras do Inteiro Teor:
Processo AP - 1001352-75.2017.5.02.0720,Acórdão - Data de assinatura: 07/11/2024,Relator(a): Eliane Aparecida da Silva Pedroso,Ementa:
Processo ATOrd - 1001405-58.2020.5.02.0071,Despacho - Data de assinatura: 07/11/2024,Órgão julgador: 71ª Vara do Trabalho de São Paulo,"• ; (títulos do Tesouro Nacional, Letras de Crédito,debêntures, títulos de capitalização, etc) – e de renda variável (ações, derivativos, títulos de capitalização),não havendo necessidade de se enviar ofício a qualquer outra instituição para penhora de ativos financeiros e investimentos.Por essas razões, indefiro os pleitos de expedição de ofícios à instituição financeira, em substituição determino a pesquisa sisbajud, com alcance exclusivo às contas da executada C. V. G. junto ao Banco C6..."
Processo ATOrd - 1000757-44.2023.5.02.0016,Decisão - Data de assinatura: 07/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1002037-50.2014.5.02.0603,Despacho - Data de assinatura: 07/11/2024,Órgão julgador: 3ª Vara do Trabalho de São Paulo - Zona Leste,"• ID #id:94ffbb8: O Banco C6 informa que o valor bloqueado de R$ 2.518,43 do executado G. G. N. é referente a ativos sem liquidez, solicitando orientações quanto ao prosseguimento. Considerando que o referido executado foi intimado do bloqueio, conforme doc...."
Processo AP - 1001368-48.2020.5.02.0033,Acórdão - Data de assinatura: 07/11/2024,Relator(a): Daniel de Paula Guimarães,Amostras do Inteiro Teor:
Processo ATOrd - 1000451-77.2024.5.02.0004,Decisão - Data de assinatura: 07/11/2024,Órgão julgador: 4ª Vara do Trabalho de São Paulo,"• Excluída a responsabilidade subsidiária da 2ª Reclamada Banco C6 S/A.Intimem-se as partes, concedendo-se à parte exequente o prazo inicial de 2 dias para que informe Banco, agência, número e espécie de conta bancária, para depósito do crédito líquido que lhe é devido...."
Processo ATOrd - 1000284-19.2017.5.02.0291,Despacho - Data de assinatura: 06/11/2024,Órgão julgador: 1ª Vara do Trabalho de Franco da Rocha,"• . - C.F.I., 07341 - ITAÚ UNIBANCO S.A., 03008 - BCO SANTANDER (BRASIL) S.A., 05318 - BCO BMG S.A., 31111 - BCO CREFISA S.A., 05237 - BCO BRADESCO S.A., 21104 - CAIXA ECONOMICA FEDERAL, 00001 - BCO DO BRASIL S.A., 32429 - BANCO INTER, 40923 - NU PAGAMENTOS - IP, e 42122 - BCO C6 S.A.;declarações de imposto de renda, 5 últimos anos...."
Processo ATOrd - 1000163-35.2020.5.02.0016,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATSum - 0221500-41.2005.5.02.0016,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 0001525-70.2012.5.02.0016,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 0002953-87.2012.5.02.0016,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1000729-81.2020.5.02.0016,Despacho - Data de assinatura: 05/11/2024,Órgão julgador: 70ª Vara do Trabalho de São Paulo,• (ii) C6 Bank(iii) Remessa Online Bee Tech Serviços de Tecnologia Ltda. CNPJ: 24.765.993/0001-50(iv) PayPal do Brasil Serviços de Pagamentos Ltda....
Processo ATSum - 1000942-48.2024.5.02.0016,Decisão - Data de assinatura: 04/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• 1-) Libere-se à autora o valor líquido de R$ 3.538,42, acrescido de juros de mora e correção monetária, devidos a partir da data do depósito, através de transferência bancária eletrônica, a ser feita para conta informada na petição de ID 667a2ae (Titular: João Pedro da Costa Campos de Almeida; CPF: 169.057.017-26; Banco: 336 - Banco C6 S.A.; Agência: 0001; Conta Corrente:..."
Processo ATOrd - 1000576-47.2019.5.02.0254,Sentença - Data de assinatura: 04/10/2024,Órgão julgador: 4ª Vara do Trabalho de Cubatão,"• Em relação ao saldo ainda devido (R$ 5.674,59), diante da ausência de divergência, determinada a transferência para a conta judicial do novo valor bloqueado junto ao C6 Bank (R$ 4.000,00), além de R$ 1.674,59 bloqueados junto ao Banco do Brasil, com desbloqueio do saldo excedente (#id:5659525)...."
Processo ATOrd - 1000180-17.2024.5.02.0603,Sentença - Data de assinatura: 04/10/2024,Órgão julgador: 3ª Vara do Trabalho de São Paulo - Zona Leste,• Há ainda a protusão discal centrolateral a direita em C5-C6 e C6-C7 comprimindo a face ventral do saco dural.” (fl. 05)....
Processo ACum - 1001540-92.2016.5.02.0012,Despacho - Data de assinatura: 04/10/2024,Órgão julgador: 12ª Vara do Trabalho de São Paulo,"• Também, consta que a executada possui outras contas de pagamento, com as instituições C6 CTVM LTDA., MERCADO PAGO IP LTDA. e NEON PAGAMENTO S.A.Assim, informe a exequente, se tem interesse em promover a instauração do incidente de desconsideração da personalidade jurídica, a fim de inclusão das pessoas citadas no polo passivo da execução...."
Processo ATOrd - 1000241-97.2018.5.02.0016,Despacho - Data de assinatura: 04/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1001532-98.2019.5.02.0016,Despacho - Data de assinatura: 03/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATSum - 1000368-02.2024.5.02.0056,Sentença - Data de assinatura: 03/10/2024,Órgão julgador: 56ª Vara do Trabalho de São Paulo,"• Contudo, os documentos médicos colacionados aos autos somente atestam que em 07/09/2022 a reclamante realizou uma ressonância magnética da coluna cervical, constatando-se uma “protusão discal central em C5-C6 associado à ruptura do ânulo fibrosos, apenas retificando a face ventral do saco dural”, bem como que a autora realizou um procedimento de “osteoplastia” em 18/01/2023, tendo recebido alta no mesmo dia...."
Processo ATOrd - 1001724-26.2022.5.02.0016,Despacho - Data de assinatura: 03/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 0001231-83.2015.5.02.0025,Despacho - Data de assinatura: 03/10/2024,Órgão julgador: 25ª Vara do Trabalho de São Paulo,• C6   BANKE-mail: oficiosbacen@c6bank.com.br...
Processo ATOrd - 1000868-21.2023.5.02.0083,Decisão - Data de assinatura: 03/10/2024,Órgão julgador: 83ª Vara do Trabalho de São Paulo,"• cada 30 dias a partir do vencimento do primeiro depósito, devidamente atualizadas, sendo que os valores referentes ao crédito líquido do(a) reclamante e aos honorários advocatícios de seu patrono deverão ser depositados diretamente na conta bancária do advogado do(a) reclamante cadastrada no sistema, conforme comprovante ora anexado aos autos: titular da conta: GOBBO & TATTO ADVOGADOS ASSOCIADOS, CNPJ: 40.160.266/0001-16, Banco C6..."
Processo ATSum - 1001357-82.2023.5.02.0463,Decisão - Data de assinatura: 02/10/2024,Órgão julgador: 3ª Vara do Trabalho de São Bernardo do Campo,• BANCO: Banco C6 S.A.AGÊNCIA: 001CONTA: 30288871-3...
Processo ATOrd - 0230000-27.2009.5.02.0511,Despacho - Data de assinatura: 02/10/2024,Órgão julgador: Vara do Trabalho de Itapevi,• - BANCO C6 S.A;- EASYNVEST;- GERENCIANET PAGAMENTOS DO BRASIL LTDA;...
Processo ATOrd - 1000236-38.2015.5.02.0709,Despacho - Data de assinatura: 02/10/2024,Órgão julgador: 9ª Vara do Trabalho de São Paulo - Zona Sul,"• Tendo em conta que até o presente momento não houve a transferência do valor bloqueado por meio do convênio SISBAJUD conforme documento id d18a05b, oficie-se o BANCO C6 S.A. para que cumpra imediatamente a ordem judicial de transferência de valores, sob pena de ato atentatório à dignidade da justiça...."
Processo ATOrd - 0001105-02.2011.5.02.0016,Decisão - Data de assinatura: 02/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• C6 BANK - oficiosbacen@c6bank.com.brCIELO S.A. - atendimento@cielo.com.br...
Processo ATOrd - 0001638-74.2012.5.02.0064,Despacho - Data de assinatura: 01/10/2024,Órgão julgador: 64ª Vara do Trabalho de São Paulo,"• Petição de id. 7ae179e : Defere-se a expedição de ofício as operadoras de cartão Agibank, Bradesco, Banco do Brasil, Banco Inter,  Itaú, Banco Modal, Santander, Bcash-intermeidação de Negócios ltda, C6 Bank, CEF, Cielo, Credz, Gerencianet Pagamentos do Brasil ltda, Hub Pagamentos,  Marcado Pago, Moip pagamentos sa, Nubank, pagar.me pagamentos S.A., Pagseguro Internet sa,  Paypal do Brasil Serviços de pagamentos ltda, PICPAY, Redecard, xp, para bloqueio de valores devidos e transferências..."
Processo ATOrd - 0000920-56.2014.5.02.0016,Despacho - Data de assinatura: 01/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATSum - 1001646-71.2018.5.02.0016,Despacho - Data de assinatura: 01/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo CumPrSe - 1001416-53.2023.5.02.0016,Despacho - Data de assinatura: 09/09/2024,Órgão julgador: 10ª Vara do Trabalho de São Paulo - Zona Leste,• . – CNPJ: 13.370.835/0001-85; BANCO C6 S.A....
Processo ATSum - 1001679-41.2023.5.02.0063,Decisão - Data de assinatura: 06/09/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,• Dados bancários do(a) patrono(a) do(a) exequente informados em ID. 901b672 (Titular: Fernanda Calil dos Santos Alves - Banco: C6 – 336 - Agência: 0001 - Conta Corrente: 28370524-8 - CPF: 073.001.347-26).Custas processuais recolhidas quando da interposição recursal (ID. fba98ad)....
Processo ATOrd - 1001328-19.2024.5.02.0068,Sentença - Data de assinatura: 06/09/2024,Órgão julgador: 68ª Vara do Trabalho de São Paulo,"• O reclamante concorda expressamente que o pagamento da parcela do acordo será efetuado mediante depósito bancário na conta do escritório do seu patrono, Matias Orestes Sociedade Individual de Advocacia, no Banco C6, agência 0001, conta corrente nº 33735276-3, valendo os comprovantes de depósito como recibos de pagamento do acordo...."
Processo ATSum - 0002143-44.2014.5.02.0016,Despacho - Data de assinatura: 05/09/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATSum - 1001281-51.2018.5.02.0037,Despacho - Data de assinatura: 05/09/2024,Órgão julgador: 37ª Vara do Trabalho de São Paulo,"• Dê-se ciência ao executado V. L. B. R. quanto a penhora de R$ 904,09 em contas do Banco Inter, R$ 251,53 em contas da Caixa Econômica Federal, R$ 36,60 em contas do Banco C6, através de intimação postal ao endereço constante do INFOJUD...."
Processo ATSum - 1000963-19.2024.5.02.0341,Despacho - Data de assinatura: 05/09/2024,Órgão julgador: 1ª Vara do Trabalho de Itaquaquecetuba,"• Assim, a ré deverá proceder os pagamentos na conta indicada abaixo:Banco: 336 - Banco C6 S.A.▪ Agência: 0001▪ Conta corrente: 30127639-0▪ CNPJ: 52.912.164/0001-99▪ Nome: GABRIEL PAULIN MIRANDA SOCIEDADEINDIVIDUAL DE ADVOCACIA..."
Processo ATSum - 0011200-33.2007.5.02.0016,Despacho - Data de assinatura: 05/09/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1001386-83.2017.5.02.0612,Despacho - Data de assinatura: 04/09/2024,Órgão julgador: 12ª Vara do Trabalho de São Paulo - Zona Leste,"• Em consulta ao sistema Simba, verifica-se que não houve resposta do Banco C6 SA, da Caixa Econômica Federal, do Banco Safra SA e do Banco PAN...."
Processo ROT - 1000731-51.2023.5.02.0467,Acórdão - Data de assinatura: 04/09/2024,Relator(a): Margoth Giacomazzi Martins,Ementa:
Processo ATOrd - 1001669-08.2019.5.02.0040,Despacho - Data de assinatura: 04/09/2024,Órgão julgador: 40ª Vara do Trabalho de São Paulo,"• Oficie-se ao Banco C6 S/A solicitando a comprovação de transferência dos valores constantes dos expedientes 8e5e5d4 e 6269e21.SAO PAULO/SP, 04 de setembro de 2024...."
Processo ATOrd - 1001156-14.2024.5.02.0089,Sentença - Data de assinatura: 04/09/2024,Órgão julgador: 89ª Vara do Trabalho de São Paulo,"• Forma de pagamento: por depósito em conta bancária no banco C6 S/A, agência 0001, conta 19937803-7. O reclamante responsabiliza-se pelos dados bancários, ora fornecidos, pelo que, se ocorrer atraso no pagamento em razão de inconsistência da dados, ficará dispensada a multa...."
Processo CumPrSe - 1001448-79.2024.5.02.0321,Despacho - Data de assinatura: 04/09/2024,Órgão julgador: 11ª Vara do Trabalho de Guarulhos,"• FREITAS DE SÁ em face de C. P. E. (1ª ré), ABB CRED COBRANÇA E INFORMAÇÕES CADASTRAIS EIRELI – ME (2ª ré), F. P. E. (3ª ré), GM PROMOTORA COBRANÇAS E INFORMAÇÕES CADASTRAIS LTDA (4ª ré), VIEIRA CRED COBRANÇA E INFORMAÇÕES CADASTRAIS EIRELI – ME (5ª ré), INVEST COBRANÇAS E INFORMAÇÕES CADASTRAIS EIRELI (6ª ré), OVIDIO & VIEIRA REPRESENTAÇÕES LTDA (7ª ré), P. C. D. L. (8ª ré), BELLA CRED SOLUÇÕES FINANCEIRAS LTDA (9ª ré), BANCO C6..."
Processo ROT - 1001853-86.2022.5.02.0321,Acórdão - Data de assinatura: 04/09/2024,Relator(a): Paulo Kim Barbosa,Amostras do Inteiro Teor:
Processo ATOrd - 1000191-03.2020.5.02.0016,Despacho - Data de assinatura: 04/09/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
Processo ATOrd - 1001749-90.2023.5.02.0020,Despacho - Data de assinatura: 03/09/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo,"• Ciência ao(à) executado(a) F. H. K., na pessoa de seu advogado, quanto ao bloqueio efetuado em sua conta bancária junto ao BCO C6 S.A., no valores de R$ 126,33, R$ 2.017,36 e R$ 338,83, pelo prazo de 05 (cinco) dias.Nada sendo requerido, liberem-se os valores devidos a título de custas processuais...."
Processo ATSum - 0011200-33.2007.5.02.0016,Despacho - Data de assinatura: 03/09/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,• BANCO INTER - oficios@bancointer.com.brBANCO ITAÚ - itaujudicial@itau-­unibanco.com.brBANCO MODAL - tributario@modal.com.brBANCO SANTANDER - gerenciaoficios@santander.com.brBCASH-INTERMEDIAÇÃO DE NEGÓCIOS LTDA - atendimento@payu.com.brC6...
