Título,Estágio do Processo,Órgão Julgador,Ementa,Amostras do Inteiro Teor
Processo ATOrd - 0003200-36.2007.5.02.0051,Despacho - Data de assinatura: 30/10/2024,Órgão julgador: 51ª Vara do Trabalho de São Paulo,"• Como medida de celeridade e economia processual, o presente despacho possui força de ofício e  deverá ser encaminhado POR PESSOA INTERESSADA ao custodiante BTG Pactual, por email , comprovando o protocolo nos autos, no prazo de 5 dias...."
Processo ATOrd - 1000376-55.2024.5.02.0063,Decisão - Data de assinatura: 25/10/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,• Dados bancários do(a) patrono(a) do(a) exequente informados em ID.  0532059 (Banco 208 - BTG - Agência 0020 - Conta corrente 502479-0 - PIX Celular 11989373737 - Luciano Angelo Masini Pifaia - CPF 387.823.078-81)....
Processo ATOrd - 1000792-19.2016.5.02.0058,Despacho - Data de assinatura: 23/10/2024,Órgão julgador: 58ª Vara do Trabalho de São Paulo,"• Oficie-se às instituições financeiras a seguir identificadas:CAIXA ECONÔMICA FEDERAL;XP INVESTIMENTOS CCTVM S/A;BANCO BTG PACTUAL, BTG PACTUAL ASSET AANAGEMENT S.A., DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS E BTG PACTUAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A;BANCO C6 S.A E C6 CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;BANCO ITAÚ UNIBANCO S/A;BANCO BMG S.A;NU FINANCEIRA S/A; eBANCO SANTANDER..."
Processo CumPrSe - 1001411-46.2021.5.02.0066,Decisão - Data de assinatura: 22/10/2024,Órgão julgador: 66ª Vara do Trabalho de São Paulo,"• BTG Pactual CTVM - (e-mail: sac@btgpactual.com);Ágora CTVM - (e-mail: corp_stvm@agorainvestimentos.com.br);FXC CV S/A - (endereço: Av. Brig. Faria Lima, 3477 - 14º andar - Itaim Bibi - São Paulo - SP - CEP: 04538-133);..."
Processo ATOrd - 0059200-63.2003.5.02.0482,Despacho - Data de assinatura: 19/10/2024,Órgão julgador: 2ª Vara do Trabalho de São Vicente,"• Indefiro o pedido de expedição de mandado de penhora ao Banco BTG Pactual S.A., uma vez que, por meio do convênio Sisbajud, o Juízo alcança valores depositados/aplicados em conta corrente, conta poupança, conta salário, aplicações em investimentos de renda e/ou variável e créditos provenientes de contratos de recebíveis de cartão de crédito, disponíveis no ato da ordem de bloqueio...."
Processo ATOrd - 1000616-49.2020.5.02.0042,Decisão - Data de assinatura: 18/10/2024,Órgão julgador: 42ª Vara do Trabalho de São Paulo,• Banco: BTG Pactual S.A. (208) Agência: 0050Conta: 408804-9...
Processo ATOrd - 0101300-07.1998.5.02.0030,Despacho - Data de assinatura: 18/10/2024,Órgão julgador: 30ª Vara do Trabalho de São Paulo,"• Considerando-se que a ordem de desbloqueio deve ser enviada ao novo custodiante, oficie-se ao BTG PACTUAL determinando o desbloqueio da ordem SISBAJUD 20190001856820 (no valor de R$ 18,79).Deverá acompanhar o referido ofício o documento de id 4f5f4ab...."
Processo ATOrd - 0047100-50.1998.5.02.0030,Despacho - Data de assinatura: 18/10/2024,Órgão julgador: 30ª Vara do Trabalho de São Paulo,"• Considerando-se que as ordens de desbloqueio devem ser enviadas ao novo custodiante, oficie-se ao BTG PACTUAL determinando o desbloqueio das ordens SISBAJUD 20210000839976 e 20200008257285.Deverá acompanhar o referido ofício os documentos de id's ae0d2b8 e 5cd1a06...."
Processo ATOrd - 0142900-13.1995.5.02.0030,Despacho - Data de assinatura: 18/10/2024,Órgão julgador: 30ª Vara do Trabalho de São Paulo,"• Considerando-se que a ordem de desbloqueio deve ser enviada ao novo custodiante, oficie-se ao BTG PACTUAL determinando o desbloqueio da ordem SISBAJUD 20190009361081.Deverá acompanhar o referido ofício o documento de id eabefe2...."
Processo ATOrd - 1001154-25.2024.5.02.0063,Sentença - Data de assinatura: 15/10/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,"• Andrea Torres, iniciou um movimento em que pretendia levar toda a equipe para a Renova Invest do BTG Pactual, onde os empregados da ré, Alan Porto, Grasielle Ayres e a reclamante exerceriam a função de assessores de investimentos. Como a gestora acabou não indo para a empresa concorrente, a situação de assédio se intensificou, porque ela passou a perseguir toda a equipe, inclusive com tratamento desrespeitoso, rigor excessivo, cobrança abusiva e direcionamento excessivo de trabalho...."
Processo ATOrd - 1000534-84.2023.5.02.0083,Despacho - Data de assinatura: 14/10/2024,Órgão julgador: 83ª Vara do Trabalho de São Paulo,"• Uma vez que efetuado o depósito correspondente a 30% da dívida, deverá a executada efetuar o pagamento do restante do crédito em outras seis (06) parcelas mensais e iguais vencíveis a cada 30 dias a partir do vencimento do primeiro depósito, devidamente atualizadas monetariamente e com juros, mediante depósito bancário diretamente na conta bancária do(a) advogado(a) do(a) exequente (VEDANA ADVOGADOS ASSOCIADOS - ,Banco: BTG Pactual..."
Processo ATSum - 1000480-33.2020.5.02.0016,Decisão - Data de assinatura: 09/10/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• Libere(m)-se os valores dos autos observando o seguinte (dados bancários extraídos da pesquisa realizada via convênio CCS acostada sob o id c46cb44):Valor: R$ 1.030,37Beneficiário: I. C. S. S.CPF/CNPJ: 356.234.828-21Dados bancários:Banco: BANCO BTG PACTUAL S.A...."
Processo ATOrd - 0040200-56.2006.5.02.0067,Decisão - Data de assinatura: 03/10/2024,Órgão julgador: 67ª Vara do Trabalho de São Paulo,"• Indefiro a expedição de ofício ao Banco BTG Pactual para obtenção das cópias dos documentos a que se refere o autor, uma vez que no próprio resultado da pesquisa CCS, existe menção expressa ao tipo de vínculo mantido pelos executados com as pessoas jurídicas ali indicadas, devendo o autor postular o que entender devido com base em tais informações...."
Processo ATOrd - 0001743-70.2012.5.02.0090,Despacho - Data de assinatura: 01/10/2024,Órgão julgador: 90ª Vara do Trabalho de São Paulo,"• b) Defiro a expedição de ofício ao BANCO NOMAD GLOBAL, TORO INVESTIMENTOS, RICO; XP INVESTIMENTOS, NU INVEST, INTER, CLEAR ÓRGAM, BTG PACTUAL, GENIAL INVESTIMENTOS E MODALMAIS para localização de contas internacionais em nome dos réus a seguir:..."
Processo ATOrd - 1001077-75.2017.5.02.0446,Despacho - Data de assinatura: 26/09/2024,Órgão julgador: 6ª Vara do Trabalho de Santos,"• Dê-se ciência ao executado da constrição efetuada em conta de sua titularidade junto ao Banco BTG Pactual e Santander, no valor de R$80,21, e de que dispõe do prazo de 5 (cinco) dias para oposição de embargos. Int...."
Processo ATOrd - 0199600-30.2002.5.02.0073,Despacho - Data de assinatura: 24/09/2024,Órgão julgador: Saneamento Processos Arquivados,• Banco: BTG PACTUALAgência: 0001Conta corrente: 10614-7...
Processo ATOrd - 0190600-16.2008.5.02.0034,Despacho - Data de assinatura: 24/09/2024,Órgão julgador: Saneamento Processos Arquivados,• Banco: BTG PACTUALAgência: 0001Conta corrente: 9457-7...
Processo ATSum - 0091500-47.2006.5.02.0038,Decisão - Data de assinatura: 24/09/2024,Órgão julgador: 38ª Vara do Trabalho de São Paulo,"• Diante do exposto, oficie-se eletronicamente ao BANCO BTG PACTUAL S.A. para que proceda a venda das cotas bloqueadas (R$32.477,22 em 26/07/2024), com a contratação de corretora, e transferência do numerário para a conta deste Juízo no Banco do Brasil, com a devida comprovação nos autos, no prazo de 15 dias, sob pena de o descumprimento caracterizar, em tese, desobediência à ordem judicial, ensejando as medidas cabíveis...."
Processo ATSum - 1001410-21.2020.5.02.0511,Despacho - Data de assinatura: 19/09/2024,Órgão julgador: Vara do Trabalho de Itapevi,• Cumpra-se o v. acórdão Id d3f5946 com a expedição de ofício às instituições BTG PACTUAL ASSET MANAGEMENT S.A DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIARIOS e BTG PACTUAL CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS (indicadas em Id 072ce90) a fim de se obter informações referentes ao relacionamento do executado R. L. com o terceiro LEONIDAS LOPES FERREIRA....
Processo ATOrd - 1000636-93.2020.5.02.0089,Despacho - Data de assinatura: 16/09/2024,Órgão julgador: 60ª Vara do Trabalho de São Paulo,• 35); tributario@2tmgroup.comPEERTRADE DIGITAL LTDA (CNPJ nº 28.640.024/0001-24); legal@ripio.comMERCADO PAGO INSTITUICAO DE PAGAMENTO LTDA (CNPJ Nº 10.573.521/0001-91); naoresponder@mercadolivre.comBTG...
Processo ATOrd - 1001338-16.2015.5.02.0703,Despacho - Data de assinatura: 13/09/2024,Órgão julgador: 17ª Vara do Trabalho de São Paulo - Zona Sul,• : itaujudicial@itau-unibanco.com.br;Caixa Econômica Federal: ag.3999@caixa.gov.br;Banco do Brasil: pso4811.oficios@bb.com.br;BTG...
Processo ATOrd - 1001135-69.2016.5.02.0719,Despacho - Data de assinatura: 12/09/2024,Órgão julgador: 70ª Vara do Trabalho de São Paulo,"• Pugna o exequente o reconhecimento de grupo econômico da empresa reclamada com as suscitadas (i) Btg Consultoria E Administração Ltda., (ii) Cr Participações E Administração De Bens Ltda, (iii) GC Solution Ltda. e (iv) Simpla Gestão Empresarial Ltda.Considerando, ainda, a Repercussão Geral pronunciada pelo C...."
Processo ATOrd - 0133400-70.2009.5.02.0081,Despacho - Data de assinatura: 11/09/2024,Órgão julgador: Saneamento Processos Arquivados,• Banco BTG PACTUAL S/AAgência: 1Conta corrente: 119039...
Processo ATOrd - 0018800-87.2008.5.02.0431,Sentença - Data de assinatura: 10/09/2024,Órgão julgador: 1ª Vara do Trabalho de Santo André,"• Oficie-se ao Banco BTG para que apresente extrato da conta corrente dos últimos 3 anos (Agência 1 –Conta Corrente 5102716 .CONFIRO FORÇA DE OFÍCIO AO PRESENTE, devendo o próprio reclamante protocolar junto à instituição bancária...."
Processo ATSum - 0227000-77.2003.5.02.0010,Despacho - Data de assinatura: 10/09/2024,Órgão julgador: 10ª Vara do Trabalho de São Paulo,"• No tocante ao pedido de expedição de ofícios aos bancos e às intermediadoras de pagamento, defiro em face das empresas Cielo, Rede, GetNet, Elavon, Global Payments, Stone, Vero e First Data, PICPAY, Banco Original, Mercado Livre, Nubank, Banco Inter, C6 Bank, Mercado Pago, Neon, Next, Pagbank, N26, Agibank, Banco PAN, BMG e BTG para identificação de ativos em nome dos executados  SOCIEDADE BENEFICIENTE LAR DOS VELHINHOS ""IZABEL MODA"",  J. G. e MANOEL ANTONIO..."
Processo ATOrd - 0160100-94.2004.5.02.0037,Despacho - Data de assinatura: 06/09/2024,Órgão julgador: 37ª Vara do Trabalho de São Paulo,"• #id:67f65e9 - OFICIE-SE ao BANCO BTG PACTUAL S.A. solicitando que sejam mantido apenas 1 (um) bloqueio no valor de R$ 185.792,10 dos investimentos do executado J. C. N. (CPF: 084.864.028-40 ) para a garantia da presente execução...."
Processo ATOrd - 0275600-64.1973.5.02.0016,Despacho - Data de assinatura: 06/09/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• R$ 1.511,37GENI ALVES DE OLIVEIRACPF 191.973.738-34BradescoAg. 11Cc. 156787R$ 18.617,54HELOISA GONÇALVES FRANCISCOCPF 223.186.078-34BTG..."
Processo ATOrd - 1001571-30.2023.5.02.0057,Sentença - Data de assinatura: 06/09/2024,Órgão julgador: 57ª Vara do Trabalho de São Paulo,"• inseriam as informações do cliente, encaminhavam para o gerente geral, que encaminhava ao comitê de crédito; que tudo era submetido ao gerente geral; que atendiam qualquer tipo de cliente, sem investimentos ou com investimentos; que os clientes eram conforme relação que recebiam, não tinham carteira de clientes na agência digital; que sugeriam cartão de crédito, empréstimos, investimentos; que a depoente nunca foi backup do gerente geral; que a depoente tem experiência com banco, de 27 anos, no HSBC, Bradesco, BTG..."
Processo ATOrd - 1000191-81.2020.5.02.0087,Sentença - Data de assinatura: 06/09/2024,Órgão julgador: 87ª Vara do Trabalho de São Paulo,"• GratuidadeAtualmente está trabalhando no Banco BTG e recebe R$4.000,00 mensais.”..."
Processo ATOrd - 1000619-12.2019.5.02.0083,Decisão - Data de assinatura: 06/09/2024,Órgão julgador: 83ª Vara do Trabalho de São Paulo,"• 4200105677912 (parcela 1) e de 4) 05/08/2024, R$ 18,36, conta judicial 4200105677912 (parcela 2), em favor do reclamante, R. A. F., expedindo-se ALVARÁ DE LEVANTAMENTO, do BANCO DO BRASIL, utilizando-se do sistema SISCONDJ e observando os dados bancários do(a) patrono informados na petição de fls. 778 (ID. b2b9e14), de 23/08/2024: titular da conta: MARCELO FORCIONI CHINCHE SOCIEDADE INDICIDUAL DE ADVOCACIA, CNPJ: 32796628/0001-31, Banco: BTG..."
Processo ROT - 1000879-89.2023.5.02.0361,Acórdão - Data de assinatura: 05/09/2024,Relator(a): Debora Cristina Rios Fittipaldi Federighi,Ementa:
Processo ATOrd - 1000018-63.2024.5.02.0363,Decisão - Data de assinatura: 05/09/2024,Órgão julgador: 3ª Vara do Trabalho de Mauá,"• Ademais, consta da aludida certidão que a reclamada pertence ao conglomerado BTG e, assim, não há que se falar em nulidade de citação, beirando à má-fé as alegações no id 1ce0ded.Dessa forma, mantenho o processado, e prossiga-se nos termos do comando judicial no id cd967be.Aguarde-se a audiência de instrução já designada (id 44557e3).Int...."
Processo ROT - 1001236-26.2023.5.02.0052,Acórdão - Data de assinatura: 04/09/2024,Relator(a): Donizete Vieira da Silva,Amostras do Inteiro Teor:
Processo ATOrd - 0067300-37.1990.5.02.0005,Despacho - Data de assinatura: 04/09/2024,Órgão julgador: Saneamento Processos Arquivados,• Banco: BANCO BTG PACTUAL S.A.Agência: 1Conta Corrente: 72.207...
Processo ATSum - 1001403-61.2020.5.02.0080,Despacho - Data de assinatura: 03/09/2024,Órgão julgador: 80ª Vara do Trabalho de São Paulo,"• EDITORA PLANETA DO BRASIL LTDA, CNPJ: 05.764.236/0001-18CIA HERING, CNPJ 78.876.950/0001-71Banco BTG Pactual S.A, CNPJ 30.306.294/0001-45BTG Pactual Serviços Financeiros S A DTVM, CNPJ 59.281.253/0001-23ELETROPAULO, CNPJ: 61.695.227/0001-93ENERGIAS, CNPJ: 02.558.157/0001-62..."
Processo ATOrd - 1001279-17.2018.5.02.0608,Decisão - Data de assinatura: 02/09/2024,Órgão julgador: 8ª Vara do Trabalho de São Paulo - Zona Leste,"• A executada H. M. S., conforme documentos juntados, recebe seus salários mensais junto à conta do banco BTG Pactual (id a41f189)...."
Processo ATOrd - 1001125-36.2022.5.02.0712,Decisão - Data de assinatura: 30/08/2024,Órgão julgador: CEJUSC Sul,• Banco BTG PACTUAL S/A –208AGÊNCIA 0050CONTA CORRENTE 484504-1...
Processo ATSum - 1001417-31.2020.5.02.0020,Decisão - Data de assinatura: 30/08/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo,"• Ciência ao(à) executado(a) M. A. E. A. quanto ao bloqueio efetuado em sua conta bancária junto ao BANCO BTG PACTUAL S/A, no valor de R$280,91 e junto ao PAGSEGURO INTERNET IP S/A, no valor de R$70,00, pelo prazo de 05 (cinco) dias.Nada sendo requerido, liberem-se os valores ao exequente, no limite de seu crédito...."
Processo ATOrd - 1000785-92.2022.5.02.0712,Decisão - Data de assinatura: 30/08/2024,Órgão julgador: 12ª Vara do Trabalho de São Paulo - Zona Sul,• Banco BTG PACTUAL S/A –208AGÊNCIA 0050CONTA CORRENTE 484504-1...
Processo ATOrd - 1000074-59.2024.5.02.0052,Sentença - Data de assinatura: 30/08/2024,Órgão julgador: 38ª Vara do Trabalho de São Paulo,"• Com efeito, o contrato de fls. 873, confirma a alegada celebração de contrato para distribuição por agente autônomo de investimento entre o autor, a reclamada e o Banco BTG PACTUAL...."
Processo ATOrd - 0020100-84.2005.5.02.0077,Despacho - Data de assinatura: 30/08/2024,Órgão julgador: Saneamento Processos Arquivados,• Banco: BANCO BTG PACTUAL S.A.Agência: 1Conta Corrente: 4530368...
Processo AP - 1001410-21.2020.5.02.0511,Acórdão - Data de assinatura: 28/08/2024,Relator(a): Homero Batista Mateus da Silva,Amostras do Inteiro Teor:
Processo ATSum - 1000159-85.2020.5.02.0472,Despacho - Data de assinatura: 23/08/2024,Órgão julgador: 3ª Vara do Trabalho de São Caetano do Sul,"• .:05409-000;-BTG PACTUAL, av...."
Processo ATSum - 1000120-15.2024.5.02.0063,Sentença - Data de assinatura: 20/08/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,"• Dados bancários do advogado da 2ª Reclamada informados em Id. fadfc21 (Banco BTG Pactual S.A - Código 208 - Agência: 0050 - Conta Corrente: 505584-9 - Soares, Picon Sociedade de Advogados - CNPJ: 04849786000177)...."
Processo ATOrd - 1001074-95.2023.5.02.0063,Sentença - Data de assinatura: 20/08/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,"• Dados bancários do(a) patrono(a) do(a) exequente regularmente cadastrados no sistema (FELIPE HENRIQUE MARTINEZ ALVES, CPF: 231.443.628-83, OAB: SP0344213, Conta Jurídica: FELIPE HENRIQUE MARTINEZ ALVES SOCIEDADE INDIVIDUAL DE ADVOCACIA, CNPJ: 36.447.853/0001-13, Banco: Banco BTG Pactual S.A. (208), Agencia: 0050, Conta corrente: 484504-1)...."
Processo ATOrd - 1001734-71.2023.5.02.0069,Sentença - Data de assinatura: 19/08/2024,Órgão julgador: 69ª Vara do Trabalho de São Paulo,"• Vitor e Bruno; (...) como líder não tinha autonomia em seu trabalho; sabe que o reclamante, enquanto líder, não tinha autonomia; mesmo tendo acesso a todo o panorama da empresa, enquanto líder, não tinha autonomia para tomar decisões; que os produtos que trabalhavam vinham do BTG; que o depoente solicitava férias ao Sr. Vitor e Sr...."
Processo ATSum - 1001951-27.2016.5.02.0242,Despacho - Data de assinatura: 15/08/2024,Órgão julgador: 2ª Vara do Trabalho de Cotia,• • 30.306.294 BANCO BTG PACTUAL S/A• 61.186.680 - BANCO BMG S.A.• 33.264.668 - BANCO XP S.A....
Processo ATOrd - 0115900-03.2009.5.02.0077,Despacho - Data de assinatura: 12/08/2024,Órgão julgador: 77ª Vara do Trabalho de São Paulo,• e) BANCO BTG PACTUAL S.A (05208) .................CNPJ/MF: 30.306.294/0001-45:f) AME DIGITAL BRASIL IP LTDA. (00040)..............CNPJ/MF: 32.778.350/0001-70:...
Processo ATOrd - 0000117-49.2014.5.02.0024,Decisão - Data de assinatura: 09/08/2024,Órgão julgador: 24ª Vara do Trabalho de São Paulo,"• Quanto ao imóvel de matrícula nº 15.016 do Registro de Imóveis de Xangri-lá/RS, constata-se à margem da matrícula sob o registro R.12, que este foi adjudicado compulsoriamente pelo Banco BTG Pactual S/A, pelo valor de R$ 5.937.607,50...."
Processo ATOrd - 1002092-33.2017.5.02.0720,Despacho - Data de assinatura: 08/08/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo - Zona Sul,"• 1 - Dê-se ciência à parte autora do ofício recebidos de BANCO BTG PACTUAL S/A anexado aos autos com a certidão de id. 972cb60 (pág. 499 - 05/08/2024), para manifestação no prazo de 10 dias.2 -  No mais, AGUARDE-SE o retorno das demais diligências...."
Processo ATOrd - 0160100-94.2004.5.02.0037,Despacho - Data de assinatura: 07/08/2024,Órgão julgador: 37ª Vara do Trabalho de São Paulo,• #id:832d45e - A baixa liquidez dos valores de titularidade do executado J. C. N. bloqueados junto ao Banco BTG Pactual decorre em razão do prazo de duração de 20 (vinte) anos do respectivo fundo....
Processo ATOrd - 1002092-33.2017.5.02.0720,Despacho - Data de assinatura: 02/08/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo - Zona Sul,"• Armando de Arruda Pereira, 1000 – Parque Jabaquara, São Paulo - SP, 04308-000 – email: itaujudicial@itauunibanco.com.br;AME DIGITAL BRASIL INSTITUICAO DE PAGAMENTO LTDA – CNPJ 32.778.350/0003-31 – Rua Sacadura Cabral, nº 126 – Parte – Saúde – Cep. 20.081- 262 – Saúde – Rio de Janeiro / RJ – email: corporativo@amedigital.com.br;BANCO BTG PACTUAL..."
Processo ATOrd - 1001207-70.2023.5.02.0441,Despacho - Data de assinatura: 02/08/2024,Órgão julgador: 1ª Vara do Trabalho de Santos,"• DESTINATÁRIOS: BANCO DO BRASIL SA, MERCADOPAGO.COM REPRESENTACOES LTDA., PICPAY INSTITUICAO DE PAGAMENTO S/A, BANCO BTG PACTUAL S.A., BANCO SANTANDER (BRASIL) S.A., ITAU UNIBANCO S.A., BANCO VOTORANTIM S.A., BANCO BRADESCO S.A...."
Processo ATOrd - 1000296-14.2019.5.02.0016,Decisão - Data de assinatura: 31/07/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• 1-) Libere-se ao autor o valor de R$ 1.499,34, acrescido de juros de mora e correção monetária, devidos a partir da data do depósito, através de transferência bancária eletrônica, a ser feita para conta informada na petição de ID fb570dc (Titular: RAPHAEL FORCIONI CHINCHE SOCIEDADE INDIVIDUAL DE ADVOCACIA; CNPJ: 26365714/0001-97; BANCO BTG – 208; C/C: 386508-4; Agência:..."
Processo ATOrd - 1001497-02.2023.5.02.0016,Sentença - Data de assinatura: 31/07/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• 1-) Libere-se ao patrono da parte autora o valor dos seus honorários advocatícios, na quantia de R$ 605,55, acrescida de juros de mora e correção monetária, devidos a partir da data do depósito, através de transferência bancária eletrônica, a ser feita para conta informada na petição de Id. f7da185 (Titular: Fábio Melmam Sociedade de Advogados; CNPJ/CPF 18.771.614/0001-32; Banco BTG; Agência..."
Processo ATSum - 1000251-56.2024.5.02.0720,Sentença - Data de assinatura: 31/07/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo - Zona Sul,"• Do conjunto probatório, constato que o documento de fl. 127 do PDF não se presta a comprovar que tais informações foram repassadas, de fato, à Reclamante para que efetuasse a transação, via TED, na conta do Banco BTG de titularidade da sra. Maria do Socorro. Como pode ser percebido, há informação, de forma digitada, de que a transação já havia sido realizada no dia 17/08 e os dados da conta da sra...."
Processo ATSum - 1000923-92.2024.5.02.0064,Despacho - Data de assinatura: 26/07/2024,Órgão julgador: 64ª Vara do Trabalho de São Paulo,"• Exclua-se a empresa BTG PACTUAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A.SAO PAULO/SP, 26 de julho de 2024...."
Processo ATOrd - 1001246-16.2014.5.02.0463,Decisão - Data de assinatura: 25/07/2024,Órgão julgador: 3ª Vara do Trabalho de São Bernardo do Campo,"• Defiro a expedição de ofício de penhora de créditos dos executados perante as empresas Cielo, Rede, GetNet, Elavon, Global Payments, Stone, Vero e First Data, além de PICPAY, Banco Original, Mercado Livre, Nubank, Banco Inter, C6 Bank, Mercado Pago, Neon, Next, Pagbank, N26, Agibank, Banco PAN, BMG, BTG...."
