Inteiro Teor;Título;Estágio;Órgão;Amostras
https://pje.trt2.jus.br/jurisprudencia/2030a96df4a0aeeff951efe76139b9f5;Processo ATOrd - 1002088-31.2024.5.02.0435;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 5ª Vara do Trabalho de Santo André
https://pje.trt2.jus.br/jurisprudencia/7ab462b6d3ccdc31587c3936dec4826e;Processo AP - 1001046-52.2023.5.02.0088;Acórdão - Data de assinatura: 22/11/2024;Relator(a): Fernando Marques Celli
https://pje.trt2.jus.br/jurisprudencia/f14dae5ef077632ea5056a97f71b254c;Processo ATOrd - 0002759-16.2012.5.02.0072;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 72ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/b654ed394714a4265c7ea0f9e481e9ee;Processo AP - 0000063-37.2012.5.02.0062;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 1ª Turma - Cadeira 3
https://pje.trt2.jus.br/jurisprudencia/8e39fe25fdc294f53c9ff689f3ab60aa;Processo AP - 0001675-82.2015.5.02.0004;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 1ª Turma - Cadeira 3
https://pje.trt2.jus.br/jurisprudencia/2773329fb656fe490f97750fa1c96ead;Processo ATOrd - 0028900-68.2004.5.02.0067;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 67ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/9dd9d36f537a1cbecdad1ebdb2e04100;Processo ATOrd - 0000198-61.2015.5.02.0024;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 24ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/8686c6f90d5a6f236e2445bc65baccfe;Processo ATOrd - 1000919-85.2020.5.02.0067;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 67ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/8eb16df37397c1ce017518a5840db3a7;Processo ATOrd - 1000430-96.2024.5.02.0232;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de Carapicuíba
https://pje.trt2.jus.br/jurisprudencia/1fbb468f4f0984998017c20733c5f8ce;Processo ATOrd - 1000278-60.2023.5.02.0013;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 13ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/246c99b7738c139aa1c0d2d77921807e;Processo ATOrd - 1001265-04.2020.5.02.0013;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 13ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/a0450ba85c9258172571057fd0892d40;Processo ATOrd - 0002572-06.2014.5.02.0050;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 50ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/8e50ad90077247ec1628044f160824d9;Processo ATOrd - 0031500-45.2006.5.02.0050;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 50ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/31aed5829671b38459d9b068769248c0;Processo ATOrd - 0135800-20.1990.5.02.0050;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 50ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/53f8b0ff482f5c9e5e1b777a925c5226;Processo ATOrd - 1001942-65.2024.5.02.0604;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 4ª Vara do Trabalho de São Paulo - Zona Leste
https://pje.trt2.jus.br/jurisprudencia/c370b3232d75330b260f9ff144144556;Processo ACum - 1001043-67.2024.5.02.0604;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 4ª Vara do Trabalho de São Paulo - Zona Leste
https://pje.trt2.jus.br/jurisprudencia/2a4c46a90bbef10279e7ffd8e6e0363f;Processo ATSum - 1001379-78.2019.5.02.0432;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de Santo André
https://pje.trt2.jus.br/jurisprudencia/8f259bcaacf7ddef0d1cc08a7283c139;Processo ATOrd - 1001576-57.2024.5.02.0432;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de Santo André
https://pje.trt2.jus.br/jurisprudencia/8a9d436c6b4a93e0891eddd4b7c6c807;Processo ATOrd - 1000796-54.2023.5.02.0432;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de Santo André
https://pje.trt2.jus.br/jurisprudencia/204a949115b8cb16298bf0f51ea115e3;Processo ATOrd - 1000337-86.2022.5.02.0432;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de Santo André
https://pje.trt2.jus.br/jurisprudencia/2ec463bcd9337c208a77da0dfbdf7dbe;Processo ACPCiv - 0001041-34.2013.5.02.0432;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de Santo André
https://pje.trt2.jus.br/jurisprudencia/8221b9ca1293d8c96550672871025c03;Processo ATSum - 1000081-75.2024.5.02.0432;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de Santo André
https://pje.trt2.jus.br/jurisprudencia/c77673aeaca5e7145e8e0cbcd748ddcd;Processo ATSum - 1000773-11.2023.5.02.0432;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de Santo André
https://pje.trt2.jus.br/jurisprudencia/b3679926b01331ed16cd8c142c45030e;Processo ATSum - 1000183-97.2024.5.02.0432;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de Santo André
https://pje.trt2.jus.br/jurisprudencia/0fc0fb289a2e499ffa2de42ee93a248d;Processo ATSum - 1000595-28.2024.5.02.0432;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de Santo André
https://pje.trt2.jus.br/jurisprudencia/d7bf57ac0b7d593d6244e735202ccf34;Processo CumPrSe - 1001423-06.2024.5.02.0050;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 50ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/fcc5a1dc72f81f0dba3a1043c66e2941;Processo ATSum - 1000489-48.2024.5.02.0050;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 50ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/a347ead055c011f69de79c6382a2315e;Processo ATSum - 1000064-21.2024.5.02.0050;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 50ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/6c69ff23c03bc23f6d4e790f0d1bea93;Processo ATOrd - 0189100-57.1991.5.02.0050;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 50ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/d815a17203527a5699272c7b7a6dfcc8;Processo ATOrd - 1001333-35.2024.5.02.0361;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 1ª Vara do Trabalho de Mauá
https://pje.trt2.jus.br/jurisprudencia/f3d153c1e391eb24a5e1e646237c93f5;Processo ATOrd - 1001095-11.2024.5.02.0007;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/5f67d6491b40d67004f6ff430a6ee649;Processo ATOrd - 0001133-89.2014.5.02.0007;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/ea19fe942840dabed67b2fedb07ffb61;Processo ATOrd - 0005500-94.1993.5.02.0007;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/1d9d75fab1e833f76d07ad70736e412f;Processo ATOrd - 1000769-56.2021.5.02.0007;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/4d78c036804dec2e3cbd232765e3008f;Processo ATSum - 1001005-81.2016.5.02.0007;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/2ac915e508fe46c685301bd25f8afdeb;Processo ATOrd - 1001113-76.2017.5.02.0007;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 7ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/dbc786c11cb52ce601b8c524084635b9;Processo ATOrd - 0002334-69.2012.5.02.0013;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 13ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/702dbff26f418585cb054edb979df98f;Processo ATSum - 1002412-38.2024.5.02.0203;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 3ª Vara do Trabalho de Barueri
https://pje.trt2.jus.br/jurisprudencia/baa37e55e87c9b7b38995ffcca0d9f95;Processo ATOrd - 1001264-29.2024.5.02.0029;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 29ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/07947e382fb178021546f69f138519e0;Processo ATSum - 1001098-10.2024.5.02.0445;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 5ª Vara do Trabalho de Santos
https://pje.trt2.jus.br/jurisprudencia/ed6f057eceeec23bef5eb493fa881de2;Processo ATSum - 1000883-08.2022.5.02.0444;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 5ª Vara do Trabalho de Santos
https://pje.trt2.jus.br/jurisprudencia/ffa777febb30d55a7ee729cee867686f;Processo ATOrd - 1000827-98.2024.5.02.0445;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 5ª Vara do Trabalho de Santos
https://pje.trt2.jus.br/jurisprudencia/727a479fad992b0eeb34e9a679d02343;Processo ATOrd - 0288300-40.1996.5.02.0445;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 5ª Vara do Trabalho de Santos
https://pje.trt2.jus.br/jurisprudencia/8a4da9e83237168c53906173ddabe64c;Processo ATOrd - 0104100-22.2008.5.02.0203;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 3ª Vara do Trabalho de Barueri
https://pje.trt2.jus.br/jurisprudencia/a7434cb9a3ba2d006ace888d66139218;Processo ATSum - 1000674-02.2023.5.02.0445;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 5ª Vara do Trabalho de Santos
https://pje.trt2.jus.br/jurisprudencia/ddb0a7e4778f3a0438e3b62c4b4559db;Processo ATSum - 1000582-22.2016.5.02.0719;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 19ª Vara do Trabalho de São Paulo - Zona Sul
https://pje.trt2.jus.br/jurisprudencia/c6c5b1255b39e8c644bffc5f11abaa95;Processo ATOrd - 1001089-02.2024.5.02.0719;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 19ª Vara do Trabalho de São Paulo - Zona Sul
https://pje.trt2.jus.br/jurisprudencia/5fd19f8b800797d49c090fac41be0996;Processo ATOrd - 1001294-46.2015.5.02.0719;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 19ª Vara do Trabalho de São Paulo - Zona Sul
https://pje.trt2.jus.br/jurisprudencia/dd655ac69e6e8b298f814b0fefee38b8;Processo ATOrd - 1001272-31.2019.5.02.0045;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 45ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/2c72e04ce603cc75d9ca0a97968247d7;Processo CSAC - 1001395-68.2024.5.02.0719;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 19ª Vara do Trabalho de São Paulo - Zona Sul
https://pje.trt2.jus.br/jurisprudencia/bf0681577fe9274dd61d690cc51b8938;Processo ATOrd - 1001943-80.2024.5.02.0012;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 12ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/0157b3413a5060aa0fc65bcdf40c02cc;Processo ATOrd - 1000694-84.2022.5.02.0232;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de Carapicuíba
https://pje.trt2.jus.br/jurisprudencia/f2366a6ac3b81d54e15fd67d526892bc;Processo ATSum - 1001868-39.2024.5.02.0045;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 45ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/759a5091403c0a765e99f071fd3f42fe;Processo ATSum - 1000268-19.2023.5.02.0012;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 12ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/0c46f85f270d1ef3d80ba2cae1273554;Processo ATOrd - 1001172-05.2024.5.02.0012;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 12ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/aac614dbbc2f32e5f8b7d84f822b7be6;Processo ATSum - 1001427-79.2024.5.02.0232;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de Carapicuíba
https://pje.trt2.jus.br/jurisprudencia/5bdc46a6128095743b6ab52014a56cfa;Processo ATOrd - 1001322-26.2016.5.02.0445;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 5ª Vara do Trabalho de Santos
https://pje.trt2.jus.br/jurisprudencia/deef45dede1c3ad9a5574e8344d4e8e2;Processo ATOrd - 0101900-04.2006.5.02.0012;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 12ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/c391f8143860c21f2861aa1b3b27d135;Processo CumSen - 1000034-17.2019.5.02.0064;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 12ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/78e334543370cf22958b7c17b954b32c;Processo ATOrd - 0077400-26.1993.5.02.0432;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de Santo André
https://pje.trt2.jus.br/jurisprudencia/23409cb8be4fc7cb994224a3d1db6b34;Processo ATSum - 1002054-89.2024.5.02.0521;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: Vara do Trabalho de Arujá
https://pje.trt2.jus.br/jurisprudencia/27b295a76c85fa3ad8f22df20d5a9078;Processo ATOrd - 1000569-33.2018.5.02.0402;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de Praia Grande
https://pje.trt2.jus.br/jurisprudencia/7e51fd78afe7eaa7adaba43dd7b97cfe;Processo AP - 0000534-46.2013.5.02.0441;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 14ª Turma - Cadeira 1
https://pje.trt2.jus.br/jurisprudencia/74636a1af2dbb71b01cca3e0deed19d2;Processo ATSum - 1001492-51.2024.5.02.0466;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 6ª Vara do Trabalho de São Bernardo do Campo
https://pje.trt2.jus.br/jurisprudencia/bb2e01245f8775fe15ea98e3111851bb;Processo ATOrd - 1000597-90.2024.5.02.0466;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 6ª Vara do Trabalho de São Bernardo do Campo
https://pje.trt2.jus.br/jurisprudencia/7065b1f14fcf6ec41e2c87de5e9209c0;Processo ATOrd - 1000339-34.2020.5.02.0462;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 2ª Vara do Trabalho de São Bernardo do Campo
https://pje.trt2.jus.br/jurisprudencia/a43e4f31f6ea396f2dceb0a067a99f24;Processo CumSen - 1000485-93.2023.5.02.0034;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 34ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/b1a5c05dc081257fecb7cc9a3ea0c3a6;Processo ATOrd - 0218600-74.2003.5.02.0301;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 1ª Vara do Trabalho de Guarujá
https://pje.trt2.jus.br/jurisprudencia/588b5ec3a7af063bc6b74ac5ec5e8afa;Processo ATOrd - 1000787-97.2023.5.02.0301;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 1ª Vara do Trabalho de Guarujá
https://pje.trt2.jus.br/jurisprudencia/2bb6fe1daebaf9a56fb9a6b55ff19934;Processo ATSum - 1001234-85.2023.5.02.0301;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 1ª Vara do Trabalho de Guarujá
https://pje.trt2.jus.br/jurisprudencia/6e03132ebc2a850dfa495b0622eb30a1;Processo ATSum - 1000788-29.2016.5.02.0301;Sentença - Data de assinatura: 22/11/2024;Órgão julgador: 1ª Vara do Trabalho de Guarujá
https://pje.trt2.jus.br/jurisprudencia/5e810b631fa7b5aaf3dcbdd409b04fa1;Processo ATOrd - 1000759-98.2020.5.02.0604;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 4ª Vara do Trabalho de São Paulo - Zona Leste
https://pje.trt2.jus.br/jurisprudencia/6578d472fa13d57f26710243bcac1fa8;Processo ATOrd - 1001476-36.2023.5.02.0045;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 45ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/03852171b5423fa8644220716a9873f2;Processo ATSum - 1000203-27.2020.5.02.0045;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 45ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/bd69015c9e6ec37f13099702bc88c255;Processo CumPrSe - 1001460-82.2023.5.02.0045;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 45ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/b3fa8ab36263fcb36e3d0554af581234;Processo ATSum - 1001185-04.2022.5.02.0067;Decisão - Data de assinatura: 22/11/2024;Órgão julgador: 67ª Vara do Trabalho de São Paulo
https://pje.trt2.jus.br/jurisprudencia/8471429a7ffdb94cf3c2a9bd404a59f4;Processo ATOrd - 1001783-66.2024.5.02.0461;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 1ª Vara do Trabalho de São Bernardo do Campo
https://pje.trt2.jus.br/jurisprudencia/2777be1a3be2dff2cc408daace0376ad;Processo ATOrd - 1000468-03.2024.5.02.0461;Despacho - Data de assinatura: 22/11/2024;Órgão julgador: 1ª Vara do Trabalho de São Bernardo do Campo
