Título,Estágio do Processo,Órgão Julgador,Ementa,Amostras do Inteiro Teor
Processo AIAP - 1000850-03.2019.5.02.0386,Acórdão - Data de assinatura: 18/11/2024,Relator(a): Marta Casadei Momezzo,Ementa:
Processo ATSum - 0001523-16.2013.5.02.0065,Decisão - Data de assinatura: 16/11/2024,Órgão julgador: 65ª Vara do Trabalho de São Paulo,"• Alphaville - Barueri/SP, CEP: 06454-050;PICPAY SERVIÇOS S.A., CNPJ: 22.896.431/0001-10, Avenida Manuel Bandeira, 291, escritórios 43 e 44, Bloco B, Condomínio Atlas Office Park, Vila Leopoldina, São Paulo, SP - CEP 05317-020;STRIPE BRASIL SOLUÇÕES DE PAGAMENTOS LTDA., CNPJ: 22.121.209/0001-46, Alameda Santos, 2300 – conjunto 11, parte A; Cerqueira César – São Paulo/SP – CEP 01418-200;ITAÚ..."
Processo ATOrd - 1001384-91.2024.5.02.0055,Sentença - Data de assinatura: 16/11/2024,Órgão julgador: 55ª Vara do Trabalho de São Paulo,"• Ainda, a reclamada não deixou de realocar a reclamante em novo posto de serviço com as mesmas condições tampouco alegou não haver vagas, sendo certo que a reclamante ao ser comunicada que a reclamada estava encerrando o contrato de prestação de serviços com o tomador Banco Itaú, imediatamente foi contratada pela nova empresa que assumiu o posto, desatendendo a determinação da reclamada em se apresentar no plantão operacional.  (...)” (f. 333)...."
Processo ATSum - 1001493-39.2024.5.02.0465,Sentença - Data de assinatura: 15/11/2024,Órgão julgador: 5ª Vara do Trabalho de São Bernardo do Campo,"• VALOR: a importância líquida de R$ 8.000,00 em parcela única até o dia 29/11/2024, paga por depósito na conta corrente do escritório do patrono da reclamante (Banco Itaú, agência nº 8813, conta corrente nº 98759-4, CNPJ nº 56.603.876/0001-87 [chave pix], sendo o titular da conta Giovanni Maximo de Franca Sociedade Individual de Advocacia - GMF Advogados), sendo que cada parte arcará com os honorários de seus respectivos advogados...."
Processo ATOrd - 1000660-59.2023.5.02.0011,Sentença - Data de assinatura: 15/11/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo,"• Em audiência, às fl. 569/573, recebidas as defesas e documentos juntados pelas 1ª, 2ª e 3ª demandadas; concedido prazo para o autor manifestar-se acerca das contestações e documentos, sob pena de preclusão; procedeu-se à oitiva do depoimento pessoal do demandante, do preposto da 1ª ré e do preposto da 2ª e 3ª rés; constou: ""Requer o reclamante: ""reitera-se o requerimento feito no item 5 da petição inicial quanto à expedição de ofícios bancários para a Caixa Econômica Federal e banco Itau para que..."
Processo ATOrd - 1000574-35.2017.5.02.0711,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 11ª Vara do Trabalho de São Paulo - Zona Sul,"• Aguarde-se a resposta de ofício do Banco Itaú. SAO PAULO/SP, 14 de novembro de 2024. GUSTAVO KIYOSHI FUJINOHARA Juiz do Trabalho Substituto..."
Processo ATSum - 1001644-90.2022.5.02.0039,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• Banco Itaú Agência: 8354 Conta Corrente: 16254-0...
Processo AP - 1000117-45.2020.5.02.0081,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Homero Batista Mateus da Silva,Ementa:
Processo ConPag - 1001447-11.2024.5.02.0090,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 90ª Vara do Trabalho de São Paulo,"• PALOMA DA SILVA AGUIAR que transfira a quantia recebida através do alvará de ID 30dd954 (R$257,39) diretamente para a conta bancária da patrona da parte consignada, indicada em ata de audiência (ANDREA DE ALMEIDA FABER, conta número 54134-7, agência 0641, do ITAU, PIX: 11997165909), devendo comprovar a operação nos autos...."
Processo ExProvAS - 1001520-94.2019.5.02.0045,Decisão - Data de assinatura: 14/11/2024,Órgão julgador: 45ª Vara do Trabalho de São Paulo,"• Banco Itaú Agência: 3295 , conta-corrente: 99086-9..."
Processo ATOrd - 1001041-55.2015.5.02.0720,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo - Zona Sul,"• FERNANDO MAIDANA MIGUEL, tendo em vista o decurso do prazo em 24/10/2024,  assinalado à reclamada na r. decisão de id. f8b965d - 30/08/2024, para apresentar conta bancária de sua titularidade ou cadastramento no sistema Siscondj dos dados bancários fornecidos em petição protocolada sob id. 3f1958a (pág.  1003/1004 - 08/02/2024), a saber, BENEFICIÁRIO: RIBEIRO MARTINS SOCIEDADE DE ADVOGADOS -  CNPJ N. 32.194.309/0001-56 - BANCO: 341 - ITAÚ - AGÊNCIA: 7307 - CONTA-CORRENTE: 35676-1..."
Processo ROT - 1001047-20.2023.5.02.0611,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Fernando Alvaro Pinheiro,Amostras do Inteiro Teor:
Processo ATSum - 0216100-69.2008.5.02.0039,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• Itaú Unibanco S.A. (341) Agência: 1666  Conta: 02646-1...
Processo ATOrd - 1000109-11.2018.5.02.0252,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 2ª Vara do Trabalho de Cubatão,• ITAÚ - C/C 661999 - ABERTURA 01.06.09 ITAÚ - C/C 661163 - ABERTURA 01.06.09 ITAÚ - C/C 717783 - ABERTURA 01.06.09...
Processo ROT - 1001643-73.2023.5.02.0006,Decisão - Data de assinatura: 14/11/2024,Órgão julgador: Vice-Presidência Judicial,"• Ltda., embora o polo passivo da ação seja composto exclusivamente por Itaú Unibanco S.A. e inexista alegação de grupo econômico com a pagadora, o que conduz à deserção do apelo. Recurso ordinário de que não se conhece.""- (1000111-44.2023.5.02.0045; Acórdão - Data de assinatura: 02/02/2024; Relator(a): WILSON RICARDO BUQUETTI PIROTTA; Órgão julgador: 6ª Turma)...."
Processo ATOrd - 0093000-58.2006.5.02.0262,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 2ª Vara do Trabalho de Diadema,"• Determino ao Banco Itaú Unibanco S.A., que proceda a transferência dos valores abaixo descritos, com as devidas atualizações, para a conta deste Juízo junto ao Banco do Brasil, agência 0717...."
Processo ATOrd - 1001168-48.2023.5.02.0029,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 29ª Vara do Trabalho de São Paulo,"• Verificamos que o reclamante trouxe o extrato de sua conta corrente junto ao Itaú, de 02/06/2023 a 01/08/2023, sendo que tal período abrange o período rescisório do obreiro. No entanto, verifica-se que NÃO EXISTE QUALQUER SAQUE OU DÉBITO NO VALOR DE R$ 2.080,00 NA CONTA CORRENTE DO AUTOR, sendo uma mera falácia da parte autora...."
Processo RORSum - 1000596-68.2024.5.02.0252,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Orlando Apuene Bertao,Ementa:
Processo ATOrd - 1001171-09.2016.5.02.0074,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 74ª Vara do Trabalho de São Paulo,• Id - cc0e4ae: Expeça-se Mandado à empresa Itaú Vida e Previdência SA para que transfira ao Juízo o montante bloqueado até o limite do crédito exequendo. A diligência deverá seguir acompanhada de conta atualizada....
Processo ROT - 1000249-45.2023.5.02.0066,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Maria Fernanda de Queiroz da Silveira,Amostras do Inteiro Teor:
Processo AP - 1002192-73.2017.5.02.0433,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Adriana Maria Battistelli Varellis,Amostras do Inteiro Teor:
Processo ATOrd - 0187800-25.1994.5.02.0060,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 60ª Vara do Trabalho de São Paulo,"• Nesta data, faço o feito concluso ao(a) MM(a) Juiz(a) da 60ª Vara do Trabalho de São Paulo/SP, tendo em vista o tempo decorrido sem que o Itaú Unibanco S/A comprovasse a transferência de crédito, oriundo de penhora monetária realizada em face da empresa ré, Artusi S/A CNPJ: 61.188.884/0001-44 , via SISBAJUD...."
Processo ATOrd - 0001355-90.2010.5.02.0203,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 3ª Vara do Trabalho de Barueri,"• Ainda, determino ao terceiro interessado Banco Itaú Unibanco S/A que transfira o saldo dos títulos de capitalização em nome do executado S. F. C. JUNIOR - CPF 033.242.058-24, dois títulos de capitalização nos respectivos número e valores aproximados: nº 4416.0035248-4 - R$ 141,50 e nº 462.0008522-8 - R$2,04 para conta à disposição deste Juízo junto ao Banco do Brasil, ressaltando que o cumprimento deverá ser informado através do e-mail da serventia..."
Processo ROT - 1000088-50.2023.5.02.0255,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Maria Cristina Xavier Ramos Di Lascio,Amostras do Inteiro Teor:
Processo ATOrd - 1000483-78.2018.5.02.0720,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 20ª Vara do Trabalho de São Paulo - Zona Sul,"• 3 - A parte autora apresenta seus dados bancários sob id. e8bd4ad - 07/11/2024, a saber, AMÉRIO CAPUCHO E CRUZ SOCIEDADE DE ADVOGADOS - CNPJ Nº: 26.192.638/0001-65 - BANCO ITAÚ - AGÊNCIA: 8451 - CONTA CORRENTE: 32900-0. SAO PAULO/SP, 14 de novembro de 2024...."
Processo ATOrd - 1000316-63.2024.5.02.0037,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 37ª Vara do Trabalho de São Paulo,"• Sustenta, por fim, que no dia 09 de fevereiro de 2024, recebeu um e-mail do “ATTIVO GROUP” oficializando a proposta de contratação, fornecendo todas as informações necessárias sobre a vaga e aguardando um aceite formal para a finalização do processo e, então, enviou a confirmação formal do aceite da vaga e na mesma data foi solicitado o preenchimento da ficha cadastral, com a solicitação dos documentos necessários e a abertura de uma conta corrente no banco Itaú em 16..."
Processo ROT - 1000906-18.2024.5.02.0012,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Maria Jose Bighetti Ordono,Ementa:
Processo ATOrd - 1000454-27.2024.5.02.0232,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 2ª Vara do Trabalho de Carapicuíba,"• Ante à contradição dos depoimentos prestados, foi determinada a expedição de ofício ao banco Itaú, para juntar aos autos o extrato da conta de titularidade do autor...."
Processo AP - 1001054-31.2019.5.02.0068,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Elisa Maria de Barros Pena,Amostras do Inteiro Teor:
Processo ATOrd - 0104500-92.1998.5.02.0039,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 39ª Vara do Trabalho de São Paulo,• BANCO ITAÚ AG~ENCIA 0912 CONTA CORRENTE 08807-7...
Processo ATSum - 1001114-39.2022.5.02.0281,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: Vara do Trabalho de Ferraz de Vasconcelos,"• BANCO ITAÚ S.A. - Agência: 1665 Conta Corrente: 45920-0 A autenticidade poderá ser confirmada pela página eletrônica (https://pje.trt2.jus.br/pjekz/validacao), digitando o número do documento ou por meio do código QR inscritos no rodapé...."
Processo ATOrd - 0000145-50.2012.5.02.0262,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 2ª Vara do Trabalho de Diadema,"• Considerando-se a resposta de oficio do ITAÚ (#id:b5534ad), manifeste-se  o reclamante  e requeira o quê de direito, em termos de prosseguimento, no prazo de 05 dias. No silêncio, aguarde-se as respostas das demais pesquisas realizadas...."
Processo ATSum - 1002069-43.2023.5.02.0602,Sentença - Data de assinatura: 14/11/2024,Órgão julgador: 3ª Vara do Trabalho de São Paulo - Zona Leste,"• Portanto, onde se lê: “Pelo exposto, reconheço a responsabilidade subsidiária da segunda reclamada Itaú Unibanco pelo pagamento das parcelas deferidas à autora na presente ação de 31/03/2022 (conforme defesa) até a data da dispensa (conforme depoimento pessoal)”...."
Processo ATOrd - 0160800-06.2003.5.02.0005,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 5ª Vara do Trabalho de São Paulo,"• Tente-se nova transferência para a conta mantida junto ao Banco Itaú (Agência 0741, Conta 01547-1). Caso reste negativa, o procedimento deverá ser repetido em relação às outras contas encontradas...."
Processo AP - 0347100-57.1998.5.02.0262,Acórdão - Data de assinatura: 14/11/2024,Relator(a): Maria Jose Bighetti Ordono,Amostras do Inteiro Teor:
Processo ATOrd - 0235000-18.2007.5.02.0013,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 13ª Vara do Trabalho de São Paulo,"• Fora determinada a expedição de ofícios ao Banco Itaú e ao Banco do Brasil solicitando informações acerca das referidas contas bancárias. Em resposta de ID b5560cf, o Banco Itaú informou que a conta bancária era individual da Sra. Gloria e que, de fato, encontra-se desativada desde 2008...."
Processo ATOrd - 0001066-87.2013.5.02.0063,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: 63ª Vara do Trabalho de São Paulo,• LEONARDO JOSE CARVALHO PEREIRA - OAB: SP233748 - CPF: 275.629.528-09 - Banco: Itaú Unibanco S.A. (341) - Agência: 9634 - Conta corrente: 04591-9). Por economia e celeridade processual a presente decisão tem força de ALVARÁ perante a CEF para liberação dos depósitos recursais para que o Sr....
Processo AP - 1000827-46.2023.5.02.0603,Decisão - Data de assinatura: 14/11/2024,Órgão julgador: Vice-Presidência Judicial,"• Consta do v. acórdão que ""Ainda, na forma do disposto no art. 18 do CPC, não detém a primeira demandada legitimidade para questionar matéria afeta ao direcionamento da execução em face do segundo réu (Banco Itaú Unibanco S/A), responsável subsidiário, tema, aliás, já dirimido em acórdão de fls. 689/690.""..."
Processo ATSum - 1000304-93.2024.5.02.0281,Despacho - Data de assinatura: 14/11/2024,Órgão julgador: Vara do Trabalho de Ferraz de Vasconcelos,"• Por medida de economia e celeridade processuais, as demais parcelas deverão ser depositadas diretamente na conta bancária indicada pelo patrono do(a) autor(a) no SISCONDJ, conforme dados que seguem: Advogado do autor: Banco: Banco Itaú S.A. Agência: 1012 Conta corrente: 99827-2 Nome do titular: AMORIM CONSULTORIA E GESTÃO EMPRESARIAL, CNPJ: 33.754.752/0001-05...."
Processo ATSum - 1001216-50.2022.5.02.0317,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 7ª Vara do Trabalho de Guarulhos,"• A 1ª reclamada indicou os dados da conta bancária conforme petição id 6e31df4 (fls. 811 do pdf), expedindo-se o ofício id d662cd6 (fls. 812) ao Banco Itaú, que respondeu conforme ofício id 8ef7187 (fls. 830 e seguintes do pdf)...."
Processo ATOrd - 1001115-52.2024.5.02.0055,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 55ª Vara do Trabalho de São Paulo,"• R$ 3.220,00; que recebia mais R$ 1.000,00 pelo trabalho que realizava em horário noturno e que também recebia mais R$ 2.500,00 para entrar às 8h da manhã e até às 16h, já que quando contratado o seu horário era a partir das 16h até o fechamento da casa; que semanalmente o depoente recebia a distribuição de gorjeta que variava de R$ 600,00 a R$ 800,00 por semana; que o depoente tinha uma conta corrente pessoal onde fazia compras da empresa e recebia reembolso dos valores gastos; que esta conta era do Banco Itaú..."
Processo ATOrd - 1000872-57.2023.5.02.0342,Decisão - Data de assinatura: 13/11/2024,Órgão julgador: 2ª Vara do Trabalho de Itaquaquecetuba,• Banco Itaú Agência - 7057 Conta corrente - 18465-2...
Processo ATOrd - 0000470-54.2013.5.02.0047,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 47ª Vara do Trabalho de São Paulo,"• #id:008a548 - Requer o exequente que sejam expedidos ofícios aos Bancos Santander, Bradesco, Itaú e PAN para que sejam penhorados os valores existentes em conta poupança ou eventuais créditos das executadas. Verifica-se dos print's  constantes da petição que as contas estão zeradas...."
Processo ATOrd - 0303800-96.1997.5.02.0030,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 30ª Vara do Trabalho de São Paulo,"• . – CNPJ 17.192.451/0001-70, ITAU UNIBANCO S.A. – CNPJ 60.701.190/0001-04 e BANCO CITIBANK S A – 33.479.023/0001-80, a fim de que sejam bloqueados todos os cartões de crédito em nome dos executados: A. B. A. A., CPF: 152.908.108-46;..."
Processo AP - 0083100-03.2006.5.02.0472,Acórdão - Data de assinatura: 13/11/2024,Relator(a): Regina Aparecida Duarte,Ementa:
Processo ATOrd - 1000401-98.2023.5.02.0711,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 90ª Vara do Trabalho de São Paulo,"• - Libere-se ao reclamante o alvará de levantamento no valor de R$37.954,31, relativo ao seu crédito líquido (dados bancários: Banco Itaú Lelis Belvedere Sociedade de Advogados; CNPJ: 48.933.021/0001-96; Agência: 0180; Conta corrente: 99546-6);..."
Processo ATOrd - 1001507-04.2022.5.02.0009,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 9ª Vara do Trabalho de São Paulo,"• Aguarde-se por 15 dias a resposta do ofício reenviado ao Banco Itaú. Decorrido o prazo, encaminhe-se, por oficial de justiça, na pessoa do gerente geral, sob pena de desobediência à ordem judicial...."
Processo CartPrecCiv - 1001230-69.2024.5.02.0703,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 3ª Vara do Trabalho de São Paulo - Zona Sul,"• Ante o ofício resposta encaminhado pelo Banco Itaú - documento #id:a014897, dê-se ciência ao Juízo Deprecante, via malote digital. Após, tornem os autos ao arquivo. SAO PAULO/SP, 13 de novembro de 2024...."
Processo ATSum - 1001630-82.2024.5.02.0089,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 89ª Vara do Trabalho de São Paulo,"• Forma de pagamento: por depósito em conta bancária no banco Itau S/A, agência  0355, conta 12210-2. O reclamante responsabiliza-se pelos dados bancários, ora fornecidos, pelo que,  se ocorrer atraso no pagamento em razão de inconsistência da dados, ficará dispensada a multa...."
Processo ATOrd - 0232800-32.2005.5.02.0361,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 1ª Vara do Trabalho de Mauá,"• No presente caso, restou demonstrado, pelo documento de Id 7e55147 (extrato bancário e holerite), que os salários são depositados na conta do Banco Bradesco (R$2.272,24), bem como o benefício previdenciário na conta do Bando Itaú (R$ 2.842,23)...."
Processo ATSum - 1000539-71.2019.5.02.0431,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 1ª Vara do Trabalho de Santo André,"• ITAÚ UNIBANCO S.A, CNPJ: 60.701.190/0001-04, Praça Alfredo Egydio de Souza Aranha, 100, Torre Walter Moreira Sales -1º Sub Solo, CEP: 04344-902 –São Paulo/SP..."
Processo ATOrd - 1001337-84.2017.5.02.0016,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
Processo ATOrd - 1000974-97.2018.5.02.0231,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 1ª Vara do Trabalho de Carapicuíba,"• Expeça-se email ao Banco Itaú (id.492b45e) solicitando a transferência dos valores informados a disposição deste Juízo no presente processo. CARAPICUIBA/SP, 13 de novembro de 2024...."
Processo ACum - 1000632-81.2021.5.02.0037,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 37ª Vara do Trabalho de São Paulo,"• Dê-se ciência à executada B. E. L. F. L. M., na pessoa de sua advogada constituída, quanto a penhora de R$ 1.800,28 em contas do Banco Itaú Unibanco. Decorrido o prazo legal, libere-se o valor ao reclamante como parte de seu crédito líquido...."
Processo AP - 1001375-13.2019.5.02.0021,Acórdão - Data de assinatura: 13/11/2024,Relator(a): Nelson Bueno do Prado,Amostras do Inteiro Teor:
Processo ATOrd - 1002095-95.2015.5.02.0707,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 7ª Vara do Trabalho de São Paulo - Zona Sul,"• #id:e677d6d (Recebimento de Ofício Itaú): Encaminhe-se cópia da matrícula de Id fa92c5a, acompanhada do ofício de Id. nº a348ace, para o endereço eletrônico indicado: ItauJudicial@itau-unibanco.com.br, solicitando informação do saldo devedor no prazo de 10 (dez) dias, fazendo constar do email que trata-se de reiteração de solicitação...."
Processo ATOrd - 1000769-63.2020.5.02.0016,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 16ª Vara do Trabalho de São Paulo,"• AGIBANK - juridico@agibank.com.brBANCO BRADESCO - oficiosjudiciais@bradesco.com.brBANCO DO BRASIL - cenopserv.oficioscwb@bb.com.br, pso4866.oficios@bb.com.br, pso4994@bb.com.br, pso5905@bb.com.brBANCO INTER - oficios@bancointer.com.brBANCO ITAÚ..."
Processo ATOrd - 0001742-92.2015.5.02.0086,Despacho - Data de assinatura: 13/11/2024,Órgão julgador: 86ª Vara do Trabalho de São Paulo,"• L. S. E. C. L., CNPJ: 54.517.628/0001-98, Banco ITAÚ (código: 341), agência: 0191, conta corrente: 13060-8; A conta judicial deverá ficar zerada...."
Processo ROT - 1001789-15.2023.5.02.0718,Acórdão - Data de assinatura: 13/11/2024,Relator(a): Maria de Fatima da Silva,Ementa:
Processo ATOrd - 1001080-98.2024.5.02.0441,Sentença - Data de assinatura: 13/11/2024,Órgão julgador: 1ª Vara do Trabalho de Santos,"• 2) Em face dos poderes para transigir dos patronos que firmaram a petição, HOMOLOGO, para que surta efeitos legais e de direito, o acordo noticiado de Id dc28ddd, no importe de R$40.000,00, em 02 parcelas mensais e sucessivas, no valor de R$20.000,00 cada parcela, sendo que a primeira foi paga em 18/10/2024 e a segunda será paga em até 5 dias após a presente homologação, em depósito diretamente na conta da autora (M. L. S. O. A., CPF/PIX: 080.541.298-07, Banco Itaú..."
